Kr,hr,f0,f1,A,x_r_start,u_Kr,u_hr,u_f0,u_f1,u_A,u_x_r_start,peak_y_true,target_error_m,target_error_mm,reachability_gap_m,reachability_gap_mm,max_abs_xr_true,constraint_violation_abs_m,constraint_violation_abs_mm,residual_margin_m,residual_margin_mm,feasible_abs,tracking_cost,constraint_cost,J_true,run_label,method,target,iteration,phase,kernel,acquisition,seed,total_budget,initial_points,simulation_time_s,gp_fit_time_s,acquisition_time_s,iteration_time_s,acquisition_score,candidate_pool_size,candidate_pool_global,candidate_pool_local,best_J_so_far,best_feasible_error_so_far_mm,best_feasible_margin_so_far_mm,is_current_best_J
4645.876369272446,0.44791584964764164,0.42245035120485386,3.99915098810521,0.09168647270867768,0.35965072863741954,0.8988218197921274,0.9940452847075475,0.921286717728154,0.9997169960350699,0.056215756955922735,0.19301457274839107,0.5391737881927124,0.11082621180728758,110.82621180728758,0.11082621180728758,110.82621180728758,0.45658198229727204,0.0,0.0,0.04341801770272796,43.418017702727965,True,122.82449223553769,0.0,122.82449223553769,main,BO,0.65,73,bo,matern,ei,13347,100,20,0.42255360004492104,0.18250960006844252,0.009689000085927546,0.6148796000052243,81.66302120248791,5000,4000,1000,0.5134657360846284,9.083043558305693,10.365650521424962,False
1900.516371543219,0.3328870503199697,0.1579799625803548,3.967651193484764,0.11761936408225826,0.3958682895112543,0.1144332490123483,0.6653915723427706,0.16565703594387082,0.9892170644949213,0.920645469408609,0.9173657902250857,0.639297209296989,0.010702790703011056,10.702790703011056,0.010702790703011056,10.702790703011056,0.5418909750159321,0.041890975015932086,41.890975015932085,-0.041890975015932086,-41.890975015932085,False,1.1454972883245989,701.9415151141783,703.0870124025029,main,BO,0.65,74,bo,matern,ei,13347,100,20,0.38083189993631095,0.1615672999760136,0.007870999979786575,0.5504063999978825,79.97926630736262,5000,4000,1000,0.5134657360846284,9.083043558305693,10.365650521424962,False
4878.088917509262,0.43241574742761013,0.32884827974884917,3.757835386113883,0.10431376824986105,0.3885983207472782,0.9651682621455032,0.9497592783646004,0.6538522278538548,0.919278462037961,0.4771256083287019,0.7719664149455634,0.5936958280763251,0.05630417192367487,56.30417192367487,0.05630417192367487,56.30417192367487,0.5013223675135007,0.0013223675135006774,1.3223675135006774,-0.0013223675135006774,-1.3223675135006774,False,31.701597760107372,0.6994623363047857,32.40106009641216,main,BO,0.65,75,bo,matern,ei,13347,100,20,0.4310330000007525,0.19913940003607422,0.00991500006057322,0.640211799996905,101.65256816614713,5000,4000,1000,0.5134657360846284,9.083043558305693,10.365650521424962,False
4431.3623729959345,0.33970283702664006,0.20197552002426966,3.8410881871883524,0.09679228406735782,0.38417725530331814,0.837532106570267,0.6848652486475432,0.29135862864077045,0.9470293957294508,0.22640946891192748,0.6835451060663631,0.5774193632372304,0.0725806367627696,72.5806367627696,0.0725806367627696,72.5806367627696,0.5075339213941386,0.007533921394138554,7.533921394138554,-0.007533921394138554,-7.533921394138554,False,52.67948832889102,22.703988629223446,75.38347695811447,main,BO,0.65,76,bo,matern,ei,13347,100,20,0.4729955999646336,0.1542558999499306,0.008076800033450127,0.6354604000225663,83.70902225280317,5000,4000,1000,0.5134657360846284,9.083043558305693,10.365650521424962,False
2756.6228417775847,0.44666972601768196,0.12648439456361762,1.96867612221914,0.10888460927910482,0.3657089690698745,0.3590350976507385,0.9904849314790914,0.07566969875319318,0.32289204073971334,0.6294869759701606,0.3141793813974896,0.603644866299204,0.046355133700796025,46.355133700796024,0.046355133700796025,46.355133700796024,0.4852188431736317,0.0,0.0,0.014781156826368325,14.781156826368324,True,21.48798420418675,0.0,21.48798420418675,main,BO,0.65,77,bo,matern,ei,13347,100,20,0.2769865000154823,0.23129430005792528,0.01055779994931072,0.5189703999785706,79.15978334446301,5000,4000,1000,0.5134657360846284,9.083043558305693,10.365650521424962,False
3930.9956834272216,0.44083775438481076,0.3477546723576037,1.046078145076252,0.09147918818752927,0.35617896190597176,0.6945701952649205,0.9738221553851736,0.7078704924502964,0.015359381692083951,0.04930627291764267,0.12357923811943605,0.572562672184133,0.07743732781586699,77.43732781586698,0.07743732781586699,77.43732781586698,0.4553482380744693,0.0,0.0,0.04465176192553072,44.65176192553072,True,59.96539739262046,0.0,59.96539739262046,main,BO,0.65,78,bo,matern,ei,13347,100,20,0.2863471999298781,0.21389040001668036,0.007583900005556643,0.5079539999132976,77.65515873717537,5000,4000,1000,0.5134657360846284,9.083043558305693,10.365650521424962,False
1659.0923185057093,0.16538353849285123,0.25495534202856485,1.6607697282666494,0.0923582588046687,0.35605979270542276,0.04545494814448836,0.18681010997957492,0.4427295486530425,0.22025657608888316,0.0786086268222903,0.12119585410845535,0.6010631190992383,0.04893688090076176,48.93688090076176,0.04893688090076176,48.93688090076176,0.4833096201376173,0.0,0.0,0.016690379862382698,16.6903798623827,True,23.94818312295341,0.0,23.94818312295341,main,BO,0.65,79,bo,matern,ei,13347,100,20,0.3086403999477625,0.1055879999184981,0.010548799997195601,0.4249050000216812,80.87443066202033,5000,4000,1000,0.5134657360846284,9.083043558305693,10.365650521424962,False
3420.3613517950453,0.4255402144352842,0.3661419286930745,3.1679447417126942,0.10695178293806633,0.39884189946563003,0.5486746719414415,0.9301148983865264,0.7604055105516414,0.7226482472375647,0.5650594312688776,0.9768379893126,0.6196298727747018,0.030370127225298194,30.370127225298194,0.030370127225298194,30.370127225298194,0.514228633940827,0.014228633940826962,14.228633940826963,-0.014228633940826962,-14.228633940826963,False,9.223446276807985,80.9816095288212,90.20505580562919,main,BO,0.65,80,bo,matern,ei,13347,100,20,0.36169320007320493,0.18501560005825013,0.00845120009034872,0.555288500036113,68.3312246018144,5000,4000,1000,0.5134657360846284,9.083043558305693,10.365650521424962,False
2511.3207710911374,0.44976951567620693,0.44863973732009177,1.8684489244907345,0.11949065723762402,0.3703944913248575,0.28894879174032495,0.9993414733605912,0.9961135352002621,0.2894829748302449,0.9830219079208006,0.40788982649715033,0.6402785210264019,0.009721478973598097,9.721478973598096,0.009721478973598097,9.721478973598096,0.5029154852236072,0.0029154852236071838,2.9154852236071838,-0.0029154852236071838,-2.9154852236071838,False,0.945071534341099,3.400021635628732,4.345093169969831,main,BO,0.65,81,bo,matern,ei,13347,100,20,0.2762796999886632,0.16938279999885708,0.011147200013510883,0.45694569998886436,57.60254353003845,5000,4000,1000,0.5134657360846284,9.083043558305693,10.365650521424962,False
2807.639238026377,0.3575544802422077,0.12931796500034168,2.047231038115586,0.10325314275204937,0.3789985347359542,0.3736112108646791,0.735869943549165,0.08376561428669049,0.3490770127051953,0.44177142506831246,0.5799706947190832,0.6102962676986963,0.03970373230130375,39.70373230130375,0.03970373230130375,39.70373230130375,0.4974565325203361,0.0,0.0,0.0025434674796638856,2.5434674796638856,True,15.763863586535908,0.0,15.763863586535908,main,BO,0.65,82,bo,matern,ei,13347,100,20,0.3407754999352619,0.1399964999873191,0.012098299921490252,0.4930080999620259,56.22452296110234,5000,4000,1000,0.5134657360846284,9.083043558305693,10.365650521424962,False
1690.862870384667,0.1971733605905965,0.34889946557715373,1.122474243581658,0.09017685254636609,0.38625354064033296,0.05453224868133344,0.27763817311599004,0.7111413302204392,0.04082474786055268,0.005895084878870027,0.725070812806659,0.6341593431926382,0.015840656807361797,15.840656807361796,0.015840656807361797,15.840656807361796,0.5034938111344077,0.0034938111344077205,3.4938111344077205,-0.0034938111344077205,-3.4938111344077205,False,2.5092640808861764,4.882686497164545,7.3919505780507215,main,BO,0.65,83,bo,matern,ei,13347,100,20,0.28316399990580976,0.1528872000053525,0.011342199984937906,0.44752180005889386,58.55765703185648,5000,4000,1000,0.5134657360846284,9.083043558305693,10.365650521424962,False
1630.7864522494292,0.4498295296348114,0.43747180681121944,1.2686258759587226,0.09873718876012876,0.3524113192788065,0.03736755778555123,0.9995129418137467,0.9642051623177699,0.08954195865290748,0.2912396253376255,0.04822638557612946,0.5868203966321661,0.0631796033678339,63.179603367833906,0.0631796033678339,63.179603367833906,0.46752550951216376,0.0,0.0,0.03247449048783624,32.474490487836235,True,39.91662281716808,0.0,39.91662281716808,main,BO,0.65,84,bo,matern,ei,13347,100,20,0.22820430004503578,0.08035159995779395,0.008556700078770518,0.31724859995301813,51.90969912288574,5000,4000,1000,0.5134657360846284,9.083043558305693,10.365650521424962,False
4296.98220568543,0.37262191146363155,0.43875013483286607,1.3945355577554275,0.09021227215240311,0.3775798369433876,0.7991377730529798,0.7789197470389472,0.967857528093903,0.13151185258514253,0.007075738413437449,0.5515967388677517,0.5884093256021259,0.061590674397874134,61.59067439787413,0.061590674397874134,61.59067439787413,0.475576557927991,0.0,0.0,0.024423442072009027,24.423442072009028,True,37.934111727849476,0.0,37.934111727849476,main,BO,0.65,85,bo,matern,ei,13347,100,20,0.36087019997648895,0.2113477000966668,0.008803600096143782,0.581169500015676,58.38888668818538,5000,4000,1000,0.5134657360846284,9.083043558305693,10.365650521424962,False
3571.411173705447,0.10373335199989556,0.43910058369923577,1.0259450996797572,0.09029668191435189,0.3728759894052416,0.5918317639158419,0.01066671999970159,0.9688588105692449,0.008648366559919074,0.009889397145063317,0.45751978810483174,0.6046934931379543,0.04530650686204574,45.30650686204574,0.04530650686204574,45.30650686204574,0.477100979839013,0.0,0.0,0.022899020160986994,22.899020160986993,True,20.526795640405975,0.0,20.526795640405975,main,BO,0.65,86,bo,matern,ei,13347,100,20,0.38441769999917597,0.1878341999836266,0.01235520001500845,0.5847402999643236,56.0352691223171,5000,4000,1000,0.5134657360846284,9.083043558305693,10.365650521424962,False
4408.903497331867,0.44343200527633675,0.39863336967928964,2.4411932893438584,0.11872666084285273,0.36799553211571545,0.831115284951962,0.9812343007895336,0.8532381990836846,0.48039776311461946,0.9575553614284243,0.3599106423143089,0.6209749890852181,0.029025010914781935,29.025010914781934,0.029025010914781935,29.025010914781934,0.49436754804377936,0.0,0.0,0.005632451956220641,5.632451956220641,True,8.424512586032105,0.0,8.424512586032105,main,BO,0.65,87,bo,matern,ei,13347,100,20,0.3658132000127807,0.09236969996709377,0.009450100013054907,0.4677667999640107,48.538169401361124,5000,4000,1000,0.5134657360846284,9.083043558305693,10.365650521424962,False
4003.447772239353,0.44836888847772605,0.3982617524657408,2.655671401368951,0.105223426964021,0.37981405464872714,0.7152707920683866,0.9953396813649315,0.8521764356164022,0.5518904671229836,0.5074475654673668,0.596281092974543,0.6015246532558033,0.048475346744196735,48.475346744196735,0.048475346744196735,48.475346744196735,0.49213606480431826,0.0,0.0,0.007863935195681737,7.863935195681737,True,23.49859241970105,0.0,23.49859241970105,main,BO,0.65,88,bo,matern,ei,13347,100,20,0.34769470000173897,0.11641799996141344,0.011529700015671551,0.4757761999499053,53.80865946200873,5000,4000,1000,0.5134657360846284,9.083043558305693,10.365650521424962,False
3338.946270315218,0.22116478328032088,0.20135176929695128,1.576772409511884,0.10449686938117857,0.3519264891868424,0.5254132200900623,0.3461850950866311,0.2895764837055751,0.19225746983729464,0.4832289793726192,0.03852978373684768,0.5988012893112368,0.05119871068876325,51.19871068876325,0.05119871068876325,51.19871068876325,0.4704681830603809,0.0,0.0,0.029531816939619093,29.531816939619095,True,26.213079761916802,0.0,26.213079761916802,main,BO,0.65,89,bo,matern,ei,13347,100,20,0.3906096999999136,0.3096223999746144,0.0127134999493137,0.7130776999983937,48.05234049126368,5000,4000,1000,0.5134657360846284,9.083043558305693,10.365650521424962,False
3804.3884105630555,0.31390917460141077,0.44999999999999996,1.6044828108108369,0.11189247944253937,0.37538329818930005,0.6583966887323016,0.611169070289745,1.0,0.20149427027027894,0.7297493147513124,0.5076659637860014,0.6368974675509145,0.013102532449085547,13.102532449085547,0.013102532449085547,13.102532449085547,0.4990311698511925,0.0,0.0,0.000968830148807498,0.968830148807498,True,1.7167635657933968,0.0,1.7167635657933968,main,BO,0.65,90,bo,matern,ei,13347,100,20,0.3870426999637857,0.11777290003374219,0.010875999927520752,0.5158278000308201,56.38490987591312,5000,4000,1000,0.5134657360846284,9.083043558305693,10.365650521424962,False
3714.257332308729,0.28465628655882746,0.44999999999999996,1.4159702859047587,0.11332282115566902,0.3741347680764461,0.6326449520882083,0.5275893901680784,1.0,0.1386567619682529,0.7774273718556343,0.48269536152892173,0.6451512306955269,0.004848769304473088,4.848769304473088,0.004848769304473088,4.848769304473088,0.5004873933822759,0.00048739338227588025,0.48739338227588025,-0.00048739338227588025,-0.48739338227588025,False,0.23510563768000436,0.09502092363452894,0.33012656131453333,main,BO,0.65,91,bo,matern,ei,13347,100,20,0.38680370000656694,0.27937590004876256,0.0140215998981148,0.6803406999679282,43.584535631055,5000,4000,1000,0.33012656131453333,9.083043558305693,10.365650521424962,True
1664.0765836793412,0.4104745001163267,0.3596957488273139,3.537454670018742,0.10117700149112419,0.356591100355702,0.046879023908383166,0.887070000332362,0.7419878537923255,0.8458182233395807,0.3725667163708065,0.13182200711404102,0.5678897680613758,0.08211023193862421,82.11023193862421,0.08211023193862421,82.11023193862421,0.47256424134929503,0.0,0.0,0.027435758650704967,27.435758650704965,True,67.42090189014662,0.0,67.42090189014662,main,BO,0.65,92,bo,matern,ei,13347,100,20,0.33478640008252114,0.11462630005553365,0.009562999941408634,0.45911279995925725,44.52383358289897,5000,4000,1000,0.33012656131453333,9.083043558305693,10.365650521424962,False
2321.823297514161,0.39240082049785274,0.20610463995445008,3.392363493251638,0.09022401186630494,0.3710694938581925,0.23480665643261744,0.8354309157081508,0.30315611415557164,0.7974544977505461,0.00746706221016491,0.4213898771638499,0.5578177162402027,0.09218228375979731,92.18228375979731,0.09218228375979731,92.18228375979731,0.47187242419008996,0.0,0.0,0.028127575809910044,28.127575809910045,True,84.9757343917179,0.0,84.9757343917179,main,BO,0.65,93,bo,matern,ei,13347,100,20,0.35252209997270256,0.3112607999937609,0.011595199932344258,0.6755494000390172,42.80623873443196,5000,4000,1000,0.33012656131453333,9.083043558305693,10.365650521424962,False
3608.4214473292172,0.3598552804181997,0.391097614729212,1.9078314130406677,0.09283335324514409,0.3863747498749915,0.6024061278083478,0.7424436583377133,0.8317074706548915,0.30261047101355587,0.09444510817146967,0.7274949974998296,0.5958865755663746,0.054113424433625434,54.11342443362543,0.054113424433625434,54.11342443362543,0.4887285416231359,0.0,0.0,0.011271458376864107,11.271458376864107,True,29.2826270393369,0.0,29.2826270393369,main,BO,0.65,94,bo,matern,ei,13347,100,20,0.3631505999946967,0.16216840001288801,0.009097600006498396,0.5345693998970091,44.32757061062051,5000,4000,1000,0.33012656131453333,9.083043558305693,10.365650521424962,False
4540.370179954725,0.44942988755751323,0.15546300570362093,2.2255297180281204,0.11880375129310937,0.39632638755279964,0.8686771942727788,0.9983711073071808,0.15846573058177404,0.40850990600937354,0.9601250431036458,0.9265277510559928,0.6487782510118918,0.0012217489881082289,1.2217489881082289,0.0012217489881082289,1.2217489881082289,0.5224569781932269,0.022456978193226895,22.456978193226895,-0.022456978193226895,-22.456978193226895,False,0.014926705899434812,201.72634782842732,201.74127453432675,main,BO,0.65,95,bo,matern,ei,13347,100,20,0.3520489000948146,0.20696029998362064,0.011816499987617135,0.5709677999839187,43.1682817887559,5000,4000,1000,0.33012656131453333,9.083043558305693,10.365650521424962,False
2479.37060001578,0.2727749306675712,0.3014353824426411,2.5159381986991445,0.09272494489805305,0.3616928671591081,0.27982017143308,0.49364265905020344,0.5755296641218318,0.5053127328997148,0.09083149660176837,0.23385734318216145,0.5725164431630488,0.07748355683695118,77.48355683695118,0.07748355683695118,77.48355683695118,0.49621593672907965,0.0,0.0,0.003784063270920346,3.784063270920346,True,60.037015801050444,0.0,60.037015801050444,main,BO,0.65,96,bo,matern,ei,13347,100,20,0.38053389999549836,0.3198555000126362,0.012491000001318753,0.7130173000041395,174.72897737430335,5000,4000,1000,0.33012656131453333,9.083043558305693,10.365650521424962,False
4564.183792854047,0.4477117713466636,0.11879153551588723,2.511904118914424,0.11968761215975705,0.35367419433063385,0.8754810836725849,0.9934622038476103,0.05369010147396347,0.5039680396381413,0.9895870719919018,0.07348388661267768,0.6014766071196044,0.048523392880395644,48.52339288039565,0.048523392880395644,48.52339288039565,0.48049148217850274,0.0,0.0,0.019508517821497262,19.50851782149726,True,23.545196566252308,0.0,23.545196566252308,main,BO,0.65,97,bo,matern,ei,13347,100,20,0.36329770006705076,0.3623058000812307,0.009885499952360988,0.7356303000124171,77.82319526369955,5000,4000,1000,0.33012656131453333,9.083043558305693,10.365650521424962,False
4105.232568728362,0.4077360787307913,0.38483117828017255,2.036875207570436,0.1067711091871809,0.3690389868020677,0.7443521624938176,0.8792459392308323,0.8138033665147788,0.34562506919014535,0.5590369729060299,0.3807797360413545,0.6040449224992956,0.04595507750070438,45.95507750070438,0.04595507750070438,45.95507750070438,0.4840707825845943,0.0,0.0,0.015929217415405705,15.929217415405706,True,21.11869148095745,0.0,21.11869148095745,main,BO,0.65,98,bo,matern,ei,13347,100,20,0.3563364000292495,0.2048467000713572,0.01261900004465133,0.5739386000204831,71.39321783210923,5000,4000,1000,0.33012656131453333,9.083043558305693,10.365650521424962,False
1975.0685702014212,0.23908165065528109,0.38284841452339635,1.3052324115334013,0.10467737036848415,0.359766284882437,0.13573387720040608,0.39737614472937455,0.808138327209704,0.1017441371778004,0.489245678949472,0.19532569764873997,0.6312242655932405,0.018775734406759503,18.775734406759504,0.018775734406759503,18.775734406759504,0.48880234128143274,0.0,0.0,0.01119765871856726,11.197658718567261,True,3.5252820251317263,0.0,3.5252820251317263,main,BO,0.65,99,bo,matern,ei,13347,100,20,0.313312100013718,0.2134863999672234,0.009779299958609045,0.5367161000613123,44.78247169901201,5000,4000,1000,0.33012656131453333,9.083043558305693,10.365650521424962,False
3726.023951886558,0.40792968579015865,0.43658500714609316,2.1611578140989223,0.09083388712591316,0.3518139910489253,0.6360068433961593,0.8797991022575963,0.9616714489888376,0.38705260469964076,0.027796237530438472,0.036279820978505906,0.5516139686500784,0.09838603134992163,98.38603134992164,0.09838603134992163,98.38603134992164,0.45044944960220124,0.0,0.0,0.049550550397798765,49.550550397798766,True,96.7981116478776,0.0,96.7981116478776,main,BO,0.65,100,bo,matern,ei,13347,100,20,0.337256999919191,0.11993899999652058,0.011978799942880869,0.46932579996064305,45.13195343747533,5000,4000,1000,0.33012656131453333,9.083043558305693,10.365650521424962,False
1780.1851161454167,0.4107412980562478,0.13681359982576194,1.044798170098854,0.09221244225265036,0.39867006235749863,0.08005289032726193,0.887832280160708,0.10518171378789125,0.014932723366284673,0.07374807508834566,0.9734012471499721,0.6210726413958386,0.0289273586041614,28.9273586041614,0.0289273586041614,28.9273586041614,0.5068792672307475,0.006879267230747499,6.879267230747499,-0.006879267230747499,-6.879267230747499,False,8.367920758137506,18.929727052814545,27.29764781095205,acquisition_sensitivity,BO,0.65,1,initial_lhs,matern,lcb,16346,100,20,0.2567875999957323,0.0,0.0,0.2568362000165507,,0,0,0,27.29764781095205,,,True
2375.371850191319,0.43345908944877176,0.31982696778572706,3.500019772748767,0.1040048688771402,0.35386349514283566,0.2501062429118054,0.9527402555679194,0.628077050816363,0.8333399242495891,0.4668289625713401,0.07726990285671373,0.5677241353555065,0.08227586464449355,82.27586464449355,0.08227586464449355,82.27586464449355,0.4681672293183949,0.0,0.0,0.031832770681605116,31.832770681605115,True,67.69317902999022,0.0,67.69317902999022,acquisition_sensitivity,BO,0.65,2,initial_lhs,matern,lcb,16346,100,20,0.38745889998972416,0.0,0.0,0.3875070000067353,,0,0,0,27.29764781095205,82.27586464449355,31.832770681605115,False
3109.6696109627146,0.42146938083675856,0.36740846821683926,2.2283678570076213,0.10766718835065857,0.3938249822618285,0.4599056031322042,0.9184839452478817,0.7640241949052552,0.4094559523358738,0.5889062783552859,0.8764996452365699,0.629415211462766,0.020584788537234,20.584788537234,0.020584788537234,20.584788537234,0.5116265292102367,0.011626529210236658,11.626529210236658,-0.011626529210236658,-11.626529210236658,False,4.237335191226403,54.0704725905945,58.3078077818209,acquisition_sensitivity,BO,0.65,3,initial_lhs,matern,lcb,16346,100,20,0.3676178000168875,0.0,0.0,0.3676703000674024,,0,0,0,27.29764781095205,82.27586464449355,31.832770681605115,False
3597.3599735117537,0.2714661916063721,0.33403652802595535,2.472248675506381,0.10574336495735245,0.38569641730818804,0.5992457067176439,0.48990340458963466,0.6686757943598725,0.490749558502127,0.5247788319117486,0.7139283461637607,0.6185860346417298,0.031413965358270235,31.413965358270236,0.031413965358270235,31.413965358270236,0.5264704608209609,0.02647046082096094,26.470460820960938,-0.02647046082096094,-26.470460820960938,False,9.868372195306023,280.27411842961124,290.1424906249173,acquisition_sensitivity,BO,0.65,4,initial_lhs,matern,lcb,16346,100,20,0.47189069993328303,0.0,0.0,0.47193830006290227,,0,0,0,27.29764781095205,82.27586464449355,31.832770681605115,False
4960.073969425908,0.2811257235184542,0.4120872295156378,3.076646078516453,0.11599360561477524,0.3892125340666353,0.9885925626931167,0.5175020671955836,0.891677798616108,0.6922153595054843,0.8664535204925083,0.784250681332706,0.6324064770139012,0.017593522986098842,17.59352298609884,0.017593522986098842,17.59352298609884,0.5489753864563246,0.0489753864563246,48.9753864563246,-0.0489753864563246,-48.9753864563246,False,3.0953205106238832,959.435391418537,962.5307119291609,acquisition_sensitivity,BO,0.65,5,initial_lhs,matern,lcb,16346,100,20,0.5425893999636173,0.0,0.0,0.5426377999829128,,0,0,0,27.29764781095205,82.27586464449355,31.832770681605115,False
4652.711237794765,0.17241443261876382,0.1890024141093358,1.794058372337806,0.11323825514282035,0.37311615151107436,0.9007746393699329,0.20689837891075377,0.2542926117409594,0.26468612411260206,0.7746085047606786,0.4623230302214876,0.630788765201401,0.019211234798598986,19.211234798598987,0.019211234798598986,19.211234798598987,0.5030443067948471,0.003044306794847129,3.044306794847129,-0.003044306794847129,-3.044306794847129,False,3.690715424869006,3.70712154446096,7.397836969329966,acquisition_sensitivity,BO,0.65,6,initial_lhs,matern,lcb,16346,100,20,0.4901915000518784,0.0,0.0,0.4902423999737948,,0,0,0,7.397836969329966,82.27586464449355,31.832770681605115,True
2628.780950763203,0.12053647624338296,0.2620197105348171,3.592128588822323,0.09400953537386492,0.37594756255848555,0.3225088430752008,0.05867564640966556,0.46291345867090594,0.8640428629407744,0.1336511791288308,0.5189512511697112,0.5829871532479864,0.06701284675201358,67.01284675201357,0.06701284675201358,67.01284675201357,0.6629375783460136,0.16293757834601363,162.93757834601362,-0.16293757834601363,-162.93757834601362,False,44.907216298088564,10619.46177490533,10664.368991203419,acquisition_sensitivity,BO,0.65,7,initial_lhs,matern,lcb,16346,100,20,0.4910385999828577,0.0,0.0,0.49108690000139177,,0,0,0,7.397836969329966,82.27586464449355,31.832770681605115,False
2756.8858349475377,0.3398804267612173,0.4475386715514268,1.232870418275065,0.10106933823330447,0.37076935447620346,0.35911023855643937,0.6853726478891924,0.9929676330040765,0.07762347275835499,0.3689779411101491,0.41538708952406933,0.6186244208342617,0.0313755791657383,31.375579165738298,0.0313755791657383,31.375579165738298,0.48621822972020123,0.0,0.0,0.013781770279798766,13.781770279798767,True,9.844269679855111,0.0,9.844269679855111,acquisition_sensitivity,BO,0.65,8,initial_lhs,matern,lcb,16346,100,20,0.3406057999236509,0.0,0.0,0.3406537000555545,,0,0,0,7.397836969329966,31.375579165738298,13.781770279798767,False
4533.054593197227,0.10086976053644542,0.3868198550466003,2.7907917458360147,0.09783132644946695,0.3687150020193846,0.8665870266277793,0.002485030104129743,0.8194853001331438,0.5969305819453383,0.2610442149822318,0.37430004038769266,0.5825249988340487,0.06747500116595129,67.47500116595128,0.06747500116595129,67.47500116595128,0.5308037596278063,0.03080375962780635,30.80375962780635,-0.03080375962780635,-30.80375962780635,False,45.52875782345127,379.54864288306896,425.0774007065202,acquisition_sensitivity,BO,0.65,9,initial_lhs,matern,lcb,16346,100,20,0.5526178000727668,0.0,0.0,0.5526685999939218,,0,0,0,7.397836969329966,31.375579165738298,13.781770279798767,False
4012.1704228431236,0.21411753634477135,0.20600405190989496,1.4561506089822873,0.09098440332302832,0.3653833345562897,0.7177629779551782,0.32605010384220384,0.30286871974255697,0.15205020299409575,0.032813444100943875,0.3076666911257939,0.5796221205514556,0.07037787944854446,70.37787944854446,0.07037787944854446,70.37787944854446,0.4667431564382818,0.0,0.0,0.03325684356171821,33.256843561718206,True,49.53045915673855,0.0,49.53045915673855,acquisition_sensitivity,BO,0.65,10,initial_lhs,matern,lcb,16346,100,20,0.4502144999569282,0.0,0.0,0.45026599999982864,,0,0,0,7.397836969329966,31.375579165738298,13.781770279798767,False
3327.266813897957,0.1387577712699648,0.15461618356754292,3.3150757380156746,0.11150526395117705,0.3841680424403038,0.5220762325422735,0.11073648934275653,0.15604623876440837,0.7716919126718915,0.7168421317059015,0.683360848806076,0.624561691661947,0.02543830833805305,25.43830833805305,0.02543830833805305,25.43830833805305,0.6747806817588119,0.1747806817588119,174.7806817588119,-0.1747806817588119,-174.7806817588119,False,6.471075311018594,12219.314686430034,12225.785761741054,acquisition_sensitivity,BO,0.65,11,initial_lhs,matern,lcb,16346,100,20,0.502112100017257,0.0,0.0,0.5021603999193758,,0,0,0,7.397836969329966,31.375579165738298,13.781770279798767,False
2957.6960948452097,0.3964747510182085,0.10000619959536947,3.701986176631914,0.0968394073283898,0.39543603989028087,0.4164845985272027,0.8470707171948814,1.7713129627033863e-05,0.9006620588773047,0.22798024427966018,0.9087207978056165,0.5910610257199256,0.05893897428007444,58.93897428007444,0.05893897428007444,58.93897428007444,0.5040850782449814,0.004085078244981388,4.085078244981388,-0.004085078244981388,-4.085078244981388,False,34.73802689187276,6.675145707048088,41.413172598920845,acquisition_sensitivity,BO,0.65,12,initial_lhs,matern,lcb,16346,100,20,0.4137118000071496,0.0,0.0,0.41375870001502335,,0,0,0,7.397836969329966,31.375579165738298,13.781770279798767,False
4175.140320148148,0.30433966680290014,0.25380598633443485,1.971902767966191,0.11045728445153688,0.3509469382040902,0.7643258057566138,0.5838276194368575,0.43944567524124245,0.32396758932206365,0.6819094817178959,0.018938764081803637,0.5975144181194743,0.05248558188052577,52.485581880525764,0.05248558188052577,52.485581880525764,0.4768003012387526,0.0,0.0,0.02319969876124739,23.19969876124739,True,27.547363053373743,0.0,27.547363053373743,acquisition_sensitivity,BO,0.65,13,initial_lhs,matern,lcb,16346,100,20,0.42705109994858503,0.0,0.0,0.4270961000584066,,0,0,0,7.397836969329966,31.375579165738298,13.781770279798767,False
1581.2421767630756,0.32569855781781226,0.17090394246799964,2.182972851951731,0.09506860175332875,0.3600403199177746,0.023212050503735863,0.6448530223366065,0.20258269276571328,0.3943242839839103,0.16895339177762514,0.20080639835549144,0.5836673648702835,0.06633263512971654,66.33263512971655,0.06633263512971654,66.33263512971655,0.47831225591669685,0.0,0.0,0.02168774408330315,21.68774408330315,True,44.00018483252105,0.0,44.00018483252105,acquisition_sensitivity,BO,0.65,14,initial_lhs,matern,lcb,16346,100,20,0.32894160004798323,0.0,0.0,0.3289893000619486,,0,0,0,7.397836969329966,31.375579165738298,13.781770279798767,False
3873.11937412824,0.16134200399292065,0.4324825302884472,2.8143101240995536,0.11417115215207313,0.3922758615401065,0.6780341068937829,0.1752628685512018,0.9499500865384206,0.6047700413665178,0.8057050717357711,0.8455172308021306,0.6418073755135842,0.008192624486415778,8.192624486415777,0.008192624486415778,8.192624486415777,0.5880208029866123,0.0880208029866123,88.0208029866123,-0.0880208029866123,-88.0208029866123,False,0.671190959754194,3099.0647033632063,3099.7358943229606,acquisition_sensitivity,BO,0.65,15,initial_lhs,matern,lcb,16346,100,20,0.514862300013192,0.0,0.0,0.5149103000294417,,0,0,0,7.397836969329966,31.375579165738298,13.781770279798767,False
