Kr,hr,f0,f1,A,x_r_start,u_Kr,u_hr,u_f0,u_f1,u_A,u_x_r_start,peak_y_true,target_error_m,target_error_mm,reachability_gap_m,reachability_gap_mm,max_abs_xr_true,constraint_violation_abs_m,constraint_violation_abs_mm,residual_margin_m,residual_margin_mm,feasible_abs,tracking_cost,constraint_cost,J_true,run_label,method,target,iteration,phase,kernel,acquisition,seed,total_budget,initial_points,simulation_time_s,gp_fit_time_s,acquisition_time_s,iteration_time_s,acquisition_score,candidate_pool_size,candidate_pool_global,candidate_pool_local,best_J_so_far,best_feasible_error_so_far_mm,best_feasible_margin_so_far_mm,is_current_best_J
1690.862870384667,0.1971733605905965,0.34889946557715373,1.122474243581658,0.09017685254636609,0.38625354064033296,0.05453224868133344,0.27763817311599004,0.7111413302204392,0.04082474786055268,0.005895084878870027,0.725070812806659,0.6341593431926382,0.015840656807361797,15.840656807361796,0.015840656807361797,15.840656807361796,0.5034938111344077,0.0034938111344077205,3.4938111344077205,-0.0034938111344077205,-3.4938111344077205,False,2.5092640808861764,4.882686497164545,7.3919505780507215,main,BO,0.65,83,bo,matern,ei,13347,100,20,0.28316399990580976,0.1528872000053525,0.011342199984937906,0.44752180005889386,58.55765703185648,5000,4000,1000,0.5134657360846284,9.083043558305693,10.365650521424962,False
1630.7864522494292,0.4498295296348114,0.43747180681121944,1.2686258759587226,0.09873718876012876,0.3524113192788065,0.03736755778555123,0.9995129418137467,0.9642051623177699,0.08954195865290748,0.2912396253376255,0.04822638557612946,0.5868203966321661,0.0631796033678339,63.179603367833906,0.0631796033678339,63.179603367833906,0.46752550951216376,0.0,0.0,0.03247449048783624,32.474490487836235,True,39.91662281716808,0.0,39.91662281716808,main,BO,0.65,84,bo,matern,ei,13347,100,20,0.22820430004503578,0.08035159995779395,0.008556700078770518,0.31724859995301813,51.90969912288574,5000,4000,1000,0.5134657360846284,9.083043558305693,10.365650521424962,False
4296.98220568543,0.37262191146363155,0.43875013483286607,1.3945355577554275,0.09021227215240311,0.3775798369433876,0.7991377730529798,0.7789197470389472,0.967857528093903,0.13151185258514253,0.007075738413437449,0.5515967388677517,0.5884093256021259,0.061590674397874134,61.59067439787413,0.061590674397874134,61.59067439787413,0.475576557927991,0.0,0.0,0.024423442072009027,24.423442072009028,True,37.934111727849476,0.0,37.934111727849476,main,BO,0.65,85,bo,matern,ei,13347,100,20,0.36087019997648895,0.2113477000966668,0.008803600096143782,0.581169500015676,58.38888668818538,5000,4000,1000,0.5134657360846284,9.083043558305693,10.365650521424962,False
3571.411173705447,0.10373335199989556,0.43910058369923577,1.0259450996797572,0.09029668191435189,0.3728759894052416,0.5918317639158419,0.01066671999970159,0.9688588105692449,0.008648366559919074,0.009889397145063317,0.45751978810483174,0.6046934931379543,0.04530650686204574,45.30650686204574,0.04530650686204574,45.30650686204574,0.477100979839013,0.0,0.0,0.022899020160986994,22.899020160986993,True,20.526795640405975,0.0,20.526795640405975,main,BO,0.65,86,bo,matern,ei,13347,100,20,0.38441769999917597,0.1878341999836266,0.01235520001500845,0.5847402999643236,56.0352691223171,5000,4000,1000,0.5134657360846284,9.083043558305693,10.365650521424962,False
4408.903497331867,0.44343200527633675,0.39863336967928964,2.4411932893438584,0.11872666084285273,0.36799553211571545,0.831115284951962,0.9812343007895336,0.8532381990836846,0.48039776311461946,0.9575553614284243,0.3599106423143089,0.6209749890852181,0.029025010914781935,29.025010914781934,0.029025010914781935,29.025010914781934,0.49436754804377936,0.0,0.0,0.005632451956220641,5.632451956220641,True,8.424512586032105,0.0,8.424512586032105,main,BO,0.65,87,bo,matern,ei,13347,100,20,0.3658132000127807,0.09236969996709377,0.009450100013054907,0.4677667999640107,48.538169401361124,5000,4000,1000,0.5134657360846284,9.083043558305693,10.365650521424962,False
4003.447772239353,0.44836888847772605,0.3982617524657408,2.655671401368951,0.105223426964021,0.37981405464872714,0.7152707920683866,0.9953396813649315,0.8521764356164022,0.5518904671229836,0.5074475654673668,0.596281092974543,0.6015246532558033,0.048475346744196735,48.475346744196735,0.048475346744196735,48.475346744196735,0.49213606480431826,0.0,0.0,0.007863935195681737,7.863935195681737,True,23.49859241970105,0.0,23.49859241970105,main,BO,0.65,88,bo,matern,ei,13347,100,20,0.34769470000173897,0.11641799996141344,0.011529700015671551,0.4757761999499053,53.80865946200873,5000,4000,1000,0.5134657360846284,9.083043558305693,10.365650521424962,False
3338.946270315218,0.22116478328032088,0.20135176929695128,1.576772409511884,0.10449686938117857,0.3519264891868424,0.5254132200900623,0.3461850950866311,0.2895764837055751,0.19225746983729464,0.4832289793726192,0.03852978373684768,0.5988012893112368,0.05119871068876325,51.19871068876325,0.05119871068876325,51.19871068876325,0.4704681830603809,0.0,0.0,0.029531816939619093,29.531816939619095,True,26.213079761916802,0.0,26.213079761916802,main,BO,0.65,89,bo,matern,ei,13347,100,20,0.3906096999999136,0.3096223999746144,0.0127134999493137,0.7130776999983937,48.05234049126368,5000,4000,1000,0.5134657360846284,9.083043558305693,10.365650521424962,False
3804.3884105630555,0.31390917460141077,0.44999999999999996,1.6044828108108369,0.11189247944253937,0.37538329818930005,0.6583966887323016,0.611169070289745,1.0,0.20149427027027894,0.7297493147513124,0.5076659637860014,0.6368974675509145,0.013102532449085547,13.102532449085547,0.013102532449085547,13.102532449085547,0.4990311698511925,0.0,0.0,0.000968830148807498,0.968830148807498,True,1.7167635657933968,0.0,1.7167635657933968,main,BO,0.65,90,bo,matern,ei,13347,100,20,0.3870426999637857,0.11777290003374219,0.010875999927520752,0.5158278000308201,56.38490987591312,5000,4000,1000,0.5134657360846284,9.083043558305693,10.365650521424962,False
3714.257332308729,0.28465628655882746,0.44999999999999996,1.4159702859047587,0.11332282115566902,0.3741347680764461,0.6326449520882083,0.5275893901680784,1.0,0.1386567619682529,0.7774273718556343,0.48269536152892173,0.6451512306955269,0.004848769304473088,4.848769304473088,0.004848769304473088,4.848769304473088,0.5004873933822759,0.00048739338227588025,0.48739338227588025,-0.00048739338227588025,-0.48739338227588025,False,0.23510563768000436,0.09502092363452894,0.33012656131453333,main,BO,0.65,91,bo,matern,ei,13347,100,20,0.38680370000656694,0.27937590004876256,0.0140215998981148,0.6803406999679282,43.584535631055,5000,4000,1000,0.33012656131453333,9.083043558305693,10.365650521424962,True
1664.0765836793412,0.4104745001163267,0.3596957488273139,3.537454670018742,0.10117700149112419,0.356591100355702,0.046879023908383166,0.887070000332362,0.7419878537923255,0.8458182233395807,0.3725667163708065,0.13182200711404102,0.5678897680613758,0.08211023193862421,82.11023193862421,0.08211023193862421,82.11023193862421,0.47256424134929503,0.0,0.0,0.027435758650704967,27.435758650704965,True,67.42090189014662,0.0,67.42090189014662,main,BO,0.65,92,bo,matern,ei,13347,100,20,0.33478640008252114,0.11462630005553365,0.009562999941408634,0.45911279995925725,44.52383358289897,5000,4000,1000,0.33012656131453333,9.083043558305693,10.365650521424962,False
2321.823297514161,0.39240082049785274,0.20610463995445008,3.392363493251638,0.09022401186630494,0.3710694938581925,0.23480665643261744,0.8354309157081508,0.30315611415557164,0.7974544977505461,0.00746706221016491,0.4213898771638499,0.5578177162402027,0.09218228375979731,92.18228375979731,0.09218228375979731,92.18228375979731,0.47187242419008996,0.0,0.0,0.028127575809910044,28.127575809910045,True,84.9757343917179,0.0,84.9757343917179,main,BO,0.65,93,bo,matern,ei,13347,100,20,0.35252209997270256,0.3112607999937609,0.011595199932344258,0.6755494000390172,42.80623873443196,5000,4000,1000,0.33012656131453333,9.083043558305693,10.365650521424962,False
3608.4214473292172,0.3598552804181997,0.391097614729212,1.9078314130406677,0.09283335324514409,0.3863747498749915,0.6024061278083478,0.7424436583377133,0.8317074706548915,0.30261047101355587,0.09444510817146967,0.7274949974998296,0.5958865755663746,0.054113424433625434,54.11342443362543,0.054113424433625434,54.11342443362543,0.4887285416231359,0.0,0.0,0.011271458376864107,11.271458376864107,True,29.2826270393369,0.0,29.2826270393369,main,BO,0.65,94,bo,matern,ei,13347,100,20,0.3631505999946967,0.16216840001288801,0.009097600006498396,0.5345693998970091,44.32757061062051,5000,4000,1000,0.33012656131453333,9.083043558305693,10.365650521424962,False
4540.370179954725,0.44942988755751323,0.15546300570362093,2.2255297180281204,0.11880375129310937,0.39632638755279964,0.8686771942727788,0.9983711073071808,0.15846573058177404,0.40850990600937354,0.9601250431036458,0.9265277510559928,0.6487782510118918,0.0012217489881082289,1.2217489881082289,0.0012217489881082289,1.2217489881082289,0.5224569781932269,0.022456978193226895,22.456978193226895,-0.022456978193226895,-22.456978193226895,False,0.014926705899434812,201.72634782842732,201.74127453432675,main,BO,0.65,95,bo,matern,ei,13347,100,20,0.3520489000948146,0.20696029998362064,0.011816499987617135,0.5709677999839187,43.1682817887559,5000,4000,1000,0.33012656131453333,9.083043558305693,10.365650521424962,False
2479.37060001578,0.2727749306675712,0.3014353824426411,2.5159381986991445,0.09272494489805305,0.3616928671591081,0.27982017143308,0.49364265905020344,0.5755296641218318,0.5053127328997148,0.09083149660176837,0.23385734318216145,0.5725164431630488,0.07748355683695118,77.48355683695118,0.07748355683695118,77.48355683695118,0.49621593672907965,0.0,0.0,0.003784063270920346,3.784063270920346,True,60.037015801050444,0.0,60.037015801050444,main,BO,0.65,96,bo,matern,ei,13347,100,20,0.38053389999549836,0.3198555000126362,0.012491000001318753,0.7130173000041395,174.72897737430335,5000,4000,1000,0.33012656131453333,9.083043558305693,10.365650521424962,False
4564.183792854047,0.4477117713466636,0.11879153551588723,2.511904118914424,0.11968761215975705,0.35367419433063385,0.8754810836725849,0.9934622038476103,0.05369010147396347,0.5039680396381413,0.9895870719919018,0.07348388661267768,0.6014766071196044,0.048523392880395644,48.52339288039565,0.048523392880395644,48.52339288039565,0.48049148217850274,0.0,0.0,0.019508517821497262,19.50851782149726,True,23.545196566252308,0.0,23.545196566252308,main,BO,0.65,97,bo,matern,ei,13347,100,20,0.36329770006705076,0.3623058000812307,0.009885499952360988,0.7356303000124171,77.82319526369955,5000,4000,1000,0.33012656131453333,9.083043558305693,10.365650521424962,False
4105.232568728362,0.4077360787307913,0.38483117828017255,2.036875207570436,0.1067711091871809,0.3690389868020677,0.7443521624938176,0.8792459392308323,0.8138033665147788,0.34562506919014535,0.5590369729060299,0.3807797360413545,0.6040449224992956,0.04595507750070438,45.95507750070438,0.04595507750070438,45.95507750070438,0.4840707825845943,0.0,0.0,0.015929217415405705,15.929217415405706,True,21.11869148095745,0.0,21.11869148095745,main,BO,0.65,98,bo,matern,ei,13347,100,20,0.3563364000292495,0.2048467000713572,0.01261900004465133,0.5739386000204831,71.39321783210923,5000,4000,1000,0.33012656131453333,9.083043558305693,10.365650521424962,False
1975.0685702014212,0.23908165065528109,0.38284841452339635,1.3052324115334013,0.10467737036848415,0.359766284882437,0.13573387720040608,0.39737614472937455,0.808138327209704,0.1017441371778004,0.489245678949472,0.19532569764873997,0.6312242655932405,0.018775734406759503,18.775734406759504,0.018775734406759503,18.775734406759504,0.48880234128143274,0.0,0.0,0.01119765871856726,11.197658718567261,True,3.5252820251317263,0.0,3.5252820251317263,main,BO,0.65,99,bo,matern,ei,13347,100,20,0.313312100013718,0.2134863999672234,0.009779299958609045,0.5367161000613123,44.78247169901201,5000,4000,1000,0.33012656131453333,9.083043558305693,10.365650521424962,False
3726.023951886558,0.40792968579015865,0.43658500714609316,2.1611578140989223,0.09083388712591316,0.3518139910489253,0.6360068433961593,0.8797991022575963,0.9616714489888376,0.38705260469964076,0.027796237530438472,0.036279820978505906,0.5516139686500784,0.09838603134992163,98.38603134992164,0.09838603134992163,98.38603134992164,0.45044944960220124,0.0,0.0,0.049550550397798765,49.550550397798766,True,96.7981116478776,0.0,96.7981116478776,main,BO,0.65,100,bo,matern,ei,13347,100,20,0.337256999919191,0.11993899999652058,0.011978799942880869,0.46932579996064305,45.13195343747533,5000,4000,1000,0.33012656131453333,9.083043558305693,10.365650521424962,False
4343.702175480388,0.1733775837979359,0.13687399597775948,2.6543657948213752,0.09474405523687601,0.36862928770512754,0.8124863358515396,0.20965023942267402,0.10535427422216995,0.5514552649404584,0.15813517456253393,0.3725857541025511,0.5735940332731375,0.12640596672686244,126.40596672686245,0.12640596672686244,126.40596672686245,0.5096778898322419,0.009677889832241937,9.677889832241938,-0.009677889832241937,-9.677889832241938,False,159.78468424152652,37.464620642004746,197.24930488353127,main,BO,0.7,1,initial_lhs,matern,ei,13348,100,20,0.48765070002991706,0.0,0.0,0.48769259999971837,,0,0,0,197.24930488353127,,,True
1562.859556002281,0.336496021592776,0.20443106332389932,2.2246680218553867,0.10554846994338347,0.35361928423040573,0.017959873143508803,0.6757029188365028,0.2983744666397123,0.40822267395179557,0.5182823314461158,0.07238568460811515,0.5989470082367785,0.10105299176322147,101.05299176322147,0.10105299176322147,101.05299176322147,0.48149147927204616,0.0,0.0,0.018508520727953837,18.508520727953837,True,102.11707144297705,0.0,102.11707144297705,main,BO,0.7,2,initial_lhs,matern,ei,13348,100,20,0.2932611999567598,0.0,0.0,0.29330699995625764,,0,0,0,102.11707144297705,101.05299176322147,18.508520727953837,True
3112.1194570415973,0.3084052373111099,0.4475032098595141,2.61245739396412,0.10305368944617033,0.36143762134080165,0.4606055591547421,0.5954435351745997,0.9928663138843259,0.53748579798804,0.4351229815390111,0.22875242681603333,0.5900727530401169,0.1099272469598831,109.92724695988309,0.1099272469598831,109.92724695988309,0.4978636322565991,0.0,0.0,0.0021363677434009243,2.1363677434009243,True,120.83999624179127,0.0,120.83999624179127,main,BO,0.7,3,initial_lhs,matern,ei,13348,100,20,0.4124750999035314,0.0,0.0,0.4125200000125915,,0,0,0,102.11707144297705,101.05299176322147,18.508520727953837,False
2927.2546632446074,0.1268041706182244,0.32435114022967615,1.5606711057084839,0.11471444277275761,0.37040669764665196,0.4077870466413163,0.0765833446234983,0.6410032577990747,0.18689036856949467,0.8238147590919201,0.40813395293303917,0.6541316774320883,0.045868322567911624,45.868322567911626,0.045868322567911624,45.868322567911626,0.5050564065833091,0.005056406583309081,5.056406583309081,-0.005056406583309081,-5.056406583309081,False,21.039030151939905,10.226899014292565,31.265929166232468,main,BO,0.7,4,initial_lhs,matern,ei,13348,100,20,0.3752008000155911,0.0,0.0,0.37524590000975877,,0,0,0,31.265929166232468,101.05299176322147,18.508520727953837,True
2669.3839398886366,0.1406996808411074,0.12121713296942561,1.939706417239207,0.11005379096110951,0.38434206699843826,0.334109697111039,0.11628480240316401,0.060620379912644594,0.313235472413069,0.6684596987036502,0.6868413399687651,0.6474460784765859,0.05255392152341409,52.55392152341409,0.05255392152341409,52.55392152341409,0.5364923845746149,0.0364923845746149,36.4923845746149,-0.0364923845746149,-36.4923845746149,False,27.61914667489167,532.6776527766366,560.2967994515283,main,BO,0.7,5,initial_lhs,matern,ei,13348,100,20,0.3729036001022905,0.0,0.0,0.37294699996709824,,0,0,0,31.265929166232468,101.05299176322147,18.508520727953837,False
3470.3246931154367,0.3170022863863573,0.3368117382319544,3.933725425483731,0.09133965231138852,0.379191332659486,0.5629499123186962,0.6200065325324495,0.6766049663770126,0.9779084751612437,0.04465507704628427,0.58382665318972,0.5644928124830866,0.13550718751691337,135.50718751691338,0.13550718751691337,135.50718751691338,0.5010420847963751,0.0010420847963751312,1.0420847963751312,-0.0010420847963751312,-1.0420847963751312,False,183.62197868743922,0.43437628913447945,184.05635497657372,main,BO,0.7,6,initial_lhs,matern,ei,13348,100,20,0.46398190001491457,0.0,0.0,0.46402539999689907,,0,0,0,31.265929166232468,101.05299176322147,18.508520727953837,False
2229.034169199066,0.2168952158557944,0.3888574288184664,1.014194684542249,0.10491671008396247,0.3523762391004813,0.20829547691401884,0.33398633101655545,0.8253069394813325,0.004731561514082955,0.49722366946541613,0.04752478200962636,0.6304986351864995,0.06950136481350044,69.50136481350044,0.06950136481350044,69.50136481350044,0.480578281485902,0.0,0.0,0.01942171851409802,19.421718514098018,True,48.30439710939277,0.0,48.30439710939277,main,BO,0.7,7,initial_lhs,matern,ei,13348,100,20,0.31584989989642054,0.0,0.0,0.31590719998348504,,0,0,0,31.265929166232468,69.50136481350044,19.421718514098018,False
