label,percentile,target,iteration,is_initial,y_sim,error_m,error_mm,squared_error,Kr,hr,f0,f1,A,x_r_start,best_error_m,best_error_mm,de_y_sim,de_error_m,de_error_mm
target1_p20,20,0.520767,36,False,0.5847245628615443,0.0639575628615443,63.957562861544304,0.004090569847188391,4219.9167244711525,0.4664727110011966,0.005837979076872544,7.347709907723191,0.1159338737181333,0.4460533952461345,0.0012205568082471752,1.2205568082471752,0.519726,0.0010409999999999586,1.0409999999999586
target1_p20,20,0.520767,37,False,0.5957461030279783,0.07497910302797828,74.97910302797828,0.0056218658908801815,3595.2841910457023,0.8675906844498696,0.00902634023206166,5.351961292160261,0.1977216776772195,0.37434426855966474,0.0012205568082471752,1.2205568082471752,0.519726,0.0010409999999999586,1.0409999999999586
target1_p20,20,0.520767,38,False,0.5093795316873186,0.011387468312681337,11.387468312681337,0.00012967443457232155,1390.848610038757,0.3322096305211779,0.004041288240584066,8.903796951762068,0.10226582390022157,0.37422103003391394,0.0012205568082471752,1.2205568082471752,0.519726,0.0010409999999999586,1.0409999999999586
target1_p20,20,0.520767,39,False,0.5719053529824549,0.05113835298245495,51.13835298245495,0.002615131145758159,4663.48853445473,0.5202823533778658,0.007278875845233626,5.925798236204425,0.1959975292582318,0.338672755688588,0.0012205568082471752,1.2205568082471752,0.519726,0.0010409999999999586,1.0409999999999586
target1_p20,20,0.520767,40,False,0.5345837399226574,0.013816739922657417,13.816739922657417,0.0001909023020903553,3334.1440395853565,0.5694309182087354,0.0003507195967556698,8.569118781260945,0.19164142697120598,0.31201587206414744,0.0012205568082471752,1.2205568082471752,0.519726,0.0010409999999999586,1.0409999999999586
target1_p20,20,0.520767,41,False,0.5153451819584319,0.0054218180415680495,5.4218180415680495,2.9396110875872798e-05,4564.5868486156405,0.3000016024246981,0.0033559366313914447,4.109513578836221,0.14382574926680486,0.33146980958746025,0.0012205568082471752,1.2205568082471752,0.519726,0.0010409999999999586,1.0409999999999586
target1_p20,20,0.520767,42,False,0.5650741727889037,0.044307172788903726,44.30717278890373,0.001963125560545771,723.5419707056282,0.4173511094224188,0.0008261022662459414,6.18280256244765,0.10077452475466497,0.4278855297181827,0.0012205568082471752,1.2205568082471752,0.519726,0.0010409999999999586,1.0409999999999586
target1_p20,20,0.520767,43,False,0.5066661586571054,0.014100841342894577,14.100841342894576,0.00019883372657748493,595.2988079035086,1.097324913029682,0.0036963440481506582,5.8939330537611445,0.18353080542984754,0.31912079438402047,0.0012205568082471752,1.2205568082471752,0.519726,0.0010409999999999586,1.0409999999999586
target1_p20,20,0.520767,44,False,0.5258590668613556,0.00509206686135566,5.09206686135566,2.592914492051648e-05,2873.017941866103,0.6012208877032709,0.009709017448650051,9.50232464221591,0.10694298214529054,0.40228371723777545,0.0012205568082471752,1.2205568082471752,0.519726,0.0010409999999999586,1.0409999999999586
target1_p20,20,0.520767,45,False,0.49331353550813933,0.027453464491860646,27.453464491860647,0.0007536927126058534,1090.7017367314618,1.0929394299852357,0.00837060372916579,3.122889515166797,0.16231980172071878,0.32144818468889885,0.0012205568082471752,1.2205568082471752,0.519726,0.0010409999999999586,1.0409999999999586
target1_p20,20,0.520767,46,False,0.522137359058358,0.0013703590583580283,1.3703590583580283,1.877883948823902e-06,360.073550280309,0.9807121373108667,0.0010216633680232663,5.412906614345832,0.18929190908594135,0.3292580535244768,0.0012205568082471752,1.2205568082471752,0.519726,0.0010409999999999586,1.0409999999999586
target1_p20,20,0.520767,47,False,0.5237737098624033,0.0030067098624033672,3.0067098624033672,9.040304196673676e-06,4732.905927969902,0.6448168023045495,0.003882595121316799,9.601982102525566,0.1949332268155911,0.3009969292588105,0.0012205568082471752,1.2205568082471752,0.519726,0.0010409999999999586,1.0409999999999586
target1_p20,20,0.520767,48,False,0.49659987830562724,0.02416712169437274,24.16712169437274,0.0005840497709906215,272.9738071352093,0.8238000652415153,0.00923614182465358,6.737944429157548,0.10919596958820144,0.3827194837263571,0.0012205568082471752,1.2205568082471752,0.519726,0.0010409999999999586,1.0409999999999586
target1_p20,20,0.520767,49,False,0.5425601972791482,0.02179319727914819,21.793197279148192,0.00047494344764787214,4136.240017346759,0.8774178193976778,0.005354902772081924,9.624738358959469,0.13407147083281537,0.3953197993216019,0.0012205568082471752,1.2205568082471752,0.519726,0.0010409999999999586,1.0409999999999586
target1_p20,20,0.520767,50,False,0.4962584597368377,0.024508540263162293,24.508540263162292,0.0006006685458310472,4645.659596734047,0.32012958258523183,0.008841246770923107,7.960361709833729,0.15993341491227225,0.3027827338672602,0.0012205568082471752,1.2205568082471752,0.519726,0.0010409999999999586,1.0409999999999586
target2_p35,35,0.557278,1,True,0.6413121038454989,0.08403410384549881,84.0341038454988,0.0070617306091160775,210.76153620757796,0.6561121560247948,0.0022199880592877314,6.011842379658445,0.1990582265211235,0.42048755296726487,0.08403410384549881,84.0341038454988,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,2,True,0.5183486811170216,0.03892931888297846,38.92931888297846,0.0015154918686926231,707.041546024727,0.9213935694723047,0.0019531675036512097,3.384729843473103,0.1462920197576742,0.36146470022302796,0.03892931888297846,38.92931888297846,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,3,True,0.6375243740224154,0.0802463740224153,80.2463740224153,0.006439480543745369,4194.506091160474,1.017723838672917,0.004611019943160943,9.140932894750655,0.16445415212984166,0.4587236548779165,0.03892931888297846,38.92931888297846,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,4,True,0.5546406979266947,0.00263730207330537,2.63730207330537,6.955362225860802e-06,2634.460725723635,0.23683356008779352,0.00825949313731548,6.951831822309092,0.10029301975605097,0.40213757757355606,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,5,True,0.6362641811859417,0.0789861811859417,78.98618118594169,0.0062388168183384095,1188.5920864338566,0.8805361292148032,0.0075579462063102365,8.56933736394894,0.13845710507932452,0.4863390209351509,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,6,True,0.6532391141838225,0.09596111418382247,95.96111418382247,0.009208535435400613,1695.0665436051697,0.103249026756579,0.00670743289544323,7.6406782057755915,0.11530444188724193,0.3162105728183143,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,7,True,0.676100899357565,0.11882289935756496,118.82289935756496,0.014118881411738012,2486.3384623856186,0.5524295073774066,0.0058153597444396245,4.631130203722243,0.1756284808112767,0.46334643607884324,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,8,True,0.4757352454417098,0.08154275455829024,81.54275455829024,0.006649220820953564,4656.8701000188985,0.7687633358617959,0.0032360627966187515,9.436664949752238,0.12612521620969827,0.3342334379213951,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,9,True,0.572552367136311,0.015274367136310918,15.274367136310918,0.000233306291414815,3685.577203052262,0.386024751639069,0.0008920908795496429,4.394846411174296,0.18213075622497862,0.34670298286815937,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,10,True,0.5932746670402713,0.03599666704027127,35.99666704027127,0.001295760038008152,3184.4689644730956,0.42192709689780317,0.009545673382217044,5.401881162832975,0.15860203001872344,0.39770939852928056,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,11,False,0.569083899202946,0.011805899202945946,11.805899202945946,0.00013937925599011972,1997.7291932212363,0.21573281131135294,0.008669345140727898,7.26407857244666,0.1146102184602012,0.3847748805755872,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,12,False,0.6081572696644855,0.050879269664485416,50.87926966448541,0.002588700081591426,2099.081324478172,0.5723267624934375,0.009822424841832395,8.453793838050089,0.17701098471176563,0.40094708940795437,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,13,False,0.5801901749190795,0.022912174919079487,22.912174919079487,0.0005249677595224951,785.2843048601131,0.6971546036792517,0.004729360070990103,4.803936409928612,0.19429281414652733,0.3635111960853144,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,14,False,0.5322269628283666,0.025051037171633483,25.05103717163348,0.0006275544633745625,3556.24451310618,0.3394256677243137,0.007808240036735429,9.460215382593919,0.10380293965078356,0.4081176718097915,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,15,False,0.5805019843691006,0.02322398436910056,23.22398436910056,0.0005393534499762271,4897.668872671372,0.8514440545104905,0.005996815972036374,4.907376304696367,0.18957967386288832,0.3645860313641712,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,16,False,0.560037196362673,0.0027591963626729665,2.7591963626729665,7.613164567787729e-06,4965.981495032163,0.7313626487009051,0.006019394308197306,3.2922345061416474,0.19406092593042043,0.3317656832630595,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,17,False,0.6747481416566846,0.11747014165668457,117.47014165668458,0.013799234180841538,3544.66267082183,0.21555604313698754,0.003515746552983199,3.535242795903091,0.19976702723208395,0.3372772184076264,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,18,False,0.5287135076604756,0.028564492339524405,28.564492339524406,0.0008159302226147484,1389.2761190420067,1.062362465656263,0.005310010764886266,5.4730493486850325,0.18014104402421469,0.3360653729826614,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,19,False,0.5487076625933551,0.008570337406644923,8.570337406644924,7.345068326373722e-05,3525.9651010091966,0.7148368785231236,0.00041788839969396374,7.495717257728872,0.18041835177367171,0.34237282991802304,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,20,False,0.49197072868399383,0.06530727131600622,65.30727131600622,0.004265039686742449,4302.4979647450655,0.35498133910652807,0.00020480102847083312,5.3656350475058066,0.11002272474250668,0.35709474677844577,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,21,False,0.5211389662822602,0.036139033717739855,36.139033717739856,0.001306029758051938,1809.4030872729152,0.8790614876245555,0.0010708323455020324,8.864127082160579,0.17292547866805205,0.3325725934385314,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,22,False,0.5891018583796334,0.03182385837963331,31.823858379633307,0.001012757962166957,4407.017104849557,0.7774926155671925,0.005181699333212298,5.6519297917805575,0.19642099791670864,0.3644270852634225,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,23,False,0.5675946203405317,0.010316620340531601,10.316620340531601,0.00010643265525067037,3985.048569646839,0.5231403605537869,0.0077783840482840965,6.652148823048541,0.17558996791884354,0.35913492891351717,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,24,False,0.5633494810342567,0.006071481034256698,6.071481034256698,3.686288194933879e-05,1576.720780064993,0.5201569649020424,0.00741290453946704,8.676595806548551,0.19003075422226923,0.3360776095958782,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,25,False,0.5912238127008823,0.03394581270088226,33.94581270088226,0.0011523181999233793,2557.825003748219,0.46900956148172923,0.0064882847578086045,7.814440655683854,0.18616957669015208,0.3648482957603503,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,26,False,0.8103994141835088,0.25312141418350875,253.12141418350876,0.06407045031825939,2768.258302348857,0.10059687650683916,0.0041224436302095555,7.709045422176118,0.11381005857441193,0.4433090720713442,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,27,False,0.5832043848588802,0.025926384858880103,25.926384858880102,0.0006721774318507674,785.5813324134223,0.3564906217920293,0.0014295846635335129,5.925694280944224,0.1944992712533077,0.30242212455756673,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,28,False,0.5639528832907214,0.006674883290721301,6.674883290721301,4.455406694475042e-05,1704.584643255086,1.0135508410032152,0.0032365294307116735,9.781537224226266,0.1998058359836903,0.3493528828152339,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,29,False,0.623237481221875,0.0659594812218749,65.9594812218749,0.004350653163058867,578.4965996783717,0.4210283475307872,0.00037108926144339445,7.216654546907817,0.1983835421024125,0.35009367224892696,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,30,False,0.4912671515910726,0.06601084840892746,66.01084840892746,0.004357432107666401,2838.798390102538,0.6378503079718033,0.008839802687481359,4.734956238812041,0.10556310724338604,0.3667614130046925,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,31,False,0.7214433605307691,0.16416536053076902,164.16536053076902,0.026950265598197375,110.6746189779761,0.268793466972983,0.009843291830575116,6.512907987066669,0.15253250803417356,0.4783809907820446,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,32,False,0.47364686242376575,0.0836311375762343,83.63113757623431,0.00699416717229503,292.0093747429038,0.4964006685411757,0.00010911544538524415,4.275713880972251,0.11568748616875059,0.3285241735971768,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,33,False,0.5152304402897051,0.042047559710294946,42.04755971029495,0.0017679972775908187,4808.7576885172275,0.9251200006293895,0.0014759382866076436,5.27803921574806,0.10134306049241908,0.40163780412975014,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,34,False,0.7056569278731949,0.14837892787319484,148.37892787319484,0.022016306236798757,913.5128915067407,1.0434809170610964,0.0006707737490323455,9.998424198716133,0.19899908127432162,0.49706071779564037,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,35,False,0.602762998839967,0.04548499883996693,45.48499883996693,0.0020688851194717926,351.490174567847,0.6876194355620001,0.0070191749366786335,4.320739592015431,0.19633663745293728,0.38409434929267977,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,36,False,0.5159785967561201,0.04129940324387993,41.29940324387993,0.0017056407083006,1377.621267207067,1.0064619989336734,0.007417368108799722,9.02914952756307,0.1993093943583712,0.3029521031644717,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,37,False,0.5186198101249515,0.03865818987504854,38.65818987504854,0.0014944556444153056,419.2324641758122,0.5243284255614423,0.00588049418346523,9.152613284156597,0.10513056878399538,0.393066655808666,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,38,False,0.4668516218654431,0.09042637813455695,90.42637813455696,0.008176929862533879,1313.4322181203568,0.24374368475217825,0.008486574562553296,8.473660089056478,0.10966985658520353,0.3133356943755791,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,39,False,0.5236867281705186,0.033591271829481406,33.59127182948141,0.001128373543122111,1039.4377269326922,0.5870563546334784,0.002245602421390151,8.539359760437112,0.19057896405616215,0.3010491412508764,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,40,False,0.5064268351062344,0.05085116489376562,50.85116489376562,0.002585840971052941,2977.024722862695,1.0976258627848288,0.003499428267852354,7.837050010402833,0.1180702689694193,0.3787312341401245,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,41,False,0.5782484240335249,0.020970424033524893,20.970424033524893,0.00043975868414583845,3632.022396384063,1.001130544982251,0.00037249002678197443,4.287155165852007,0.19859268404779867,0.3610740399406255,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,42,False,0.5293982960106594,0.0278797039893407,27.879703989340697,0.0007772778945332597,4106.703615716264,0.4882957073162023,0.0013385315988469443,7.451806549357082,0.1801215032186393,0.3145374870933681,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
target2_p35,35,0.557278,43,False,0.5420747958392685,0.01520320416073151,15.20320416073151,0.00023113741675288388,1819.284295856562,0.4885552650981406,0.0022040489895527294,8.204799807405202,0.16328011959451683,0.3427506506151848,0.00263730207330537,2.63730207330537,0.560575,0.0032969999999999944,3.2969999999999944
