target,attempt,generation,best_objective_so_far,scipy_convergence
0.55,4,18,0.07834695807738193,1.8776970282651824e-06
0.55,4,19,0.07826117466124509,1.890205894257485e-06
0.55,4,20,0.07826117466124509,1.9232368082908e-06
0.55,4,21,0.07826117466124509,2.442275261260203e-06
0.55,4,22,0.07826117466124509,2.6558327293207892e-06
0.55,4,23,0.07826117466124509,2.6936403998791398e-06
0.55,4,24,0.07826117466124509,3.5450869685134492e-06
0.55,4,25,0.07826117466124509,3.588208611009009e-06
0.55,4,26,0.07826117466124509,3.6634894317564072e-06
0.55,4,27,0.07826117466124509,3.644298875572755e-06
0.55,4,28,0.07826117466124509,3.6883301831208884e-06
0.55,4,29,0.07826117466124509,3.6776069095816322e-06
0.55,4,30,0.07826117466124509,3.6912300011325253e-06
0.55,4,31,0.07826117466124509,3.690993024715724e-06
0.55,4,32,0.07826117466124509,3.8853656448632684e-06
0.55,4,33,0.07826117466124509,4.265321400409916e-06
0.55,4,34,0.07826117466124509,5.362788814451928e-06
0.55,4,35,0.07826117466124509,5.362200144783655e-06
0.55,4,36,0.07826117466124509,5.845616194490939e-06
0.55,4,37,0.07816351785026493,5.935130627634908e-06
0.55,4,38,0.07816351785026493,5.958025806635834e-06
0.55,4,39,0.07816351785026493,7.200179987559056e-06
0.55,4,40,0.07816351785026493,7.154420251561321e-06
0.55,4,41,0.07816351785026493,7.285835455411901e-06
0.55,4,42,0.07816351785026493,7.956633021982637e-06
0.55,4,43,0.07816351785026493,8.3331986059355e-06
0.55,4,44,0.07816351785026493,1.0069642347480919e-05
0.55,4,45,0.07815678587652833,1.8136868711490235e-05
0.55,4,46,0.07815678587652833,2.583285312837486e-05
0.55,4,47,0.07815678587652833,2.6692692358326315e-05
0.55,4,48,0.07812892234747178,2.8048957125906285e-05
0.55,4,49,0.07812892234747178,3.553818065894351e-05
0.55,4,50,0.07812892234747178,4.345102259506017e-05
0.55,4,51,0.07812892234747178,4.6926145745303824e-05
0.55,4,52,0.07810853167743599,4.667264268423257e-05
