Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,t_peak,final_y,max_xr,min_xr,max_abs_xr,max_xb,min_xb,max_abs_xb,extra_reach,constraint_violation,constraint_violation_abs,feasible,feasible_abs,dataset_type
377.30541766589215,4996.298376092222,16.857412049095917,0.1977254595317386,0.6683659110693804,0.3735008229689984,7.043272860599328,0.0614358067623319,0.3634226279317248,0.4452298478916322,2.68,0.3745274111027718,0.4246136182483598,0.3020272777931778,0.4246136182483598,0.0695697459143289,-0.0686844891546696,0.0695697459143289,-0.0547701521083677,0.0,0.0,True,True,uniform
1336.388360832722,1747.672558391856,44.38393898855253,0.1449902072580353,0.5702358253946911,0.4380701460019811,6.124993122867626,0.0844495949887554,0.3994485370657883,0.5062308396982972,3.841,0.401142376565422,0.4869522146859319,0.311936771380875,0.4869522146859319,0.0551450331965824,-0.0575008602371355,0.0575008602371355,0.0062308396982971,0.0,0.0,True,True,uniform
1296.0517976408898,4990.8667671989215,53.65190511097126,0.2130208730237232,0.5489298710338009,0.3414930537364877,7.091030532092576,0.1142086771718931,0.3744146655328856,0.5042662862437588,2.658,0.3576937004827901,0.4921843787492165,0.2566441840656948,0.4921843787492165,0.0488514287899647,-0.0487433063576413,0.0488514287899647,0.0042662862437587,0.0,0.0,True,True,uniform
653.9814788884336,1599.8435588710258,73.32221419525766,0.1935450349898489,0.6390794097064797,0.4468155828431273,3.2184063188613496,0.0989992265755309,0.3710282360852358,0.4662082911325936,0.681,0.3464244141785045,0.470047722528558,0.2720988148677004,0.470047722528558,0.0296404391102664,-0.0295167453606018,0.0296404391102664,-0.0337917088674063,0.0,0.0,True,True,uniform
1048.0695957516332,554.0056548346996,75.49925465600921,0.1363184116097737,0.3008042251053793,0.3120913076316696,4.15701693973916,0.1199369207090891,0.4132404787159586,0.5719346171078283,13.847,0.4067336154730926,0.5992391468368652,0.2268682131435306,0.5992391468368652,0.0614114412869522,-0.0608786642885022,0.0614114412869522,0.0719346171078283,0.0992391468368651,0.0992391468368651,False,False,uniform
1292.2506832699096,4964.381155578715,65.96521583827086,0.0589731266173373,0.7808442350757607,0.3352697749990185,1.0335861467361784,0.07697840980971,0.4436546720083499,0.5568974672884894,27.116,0.4392857943326996,0.5206180287228632,0.3666915525190109,0.5206180287228632,0.0819507466585505,-0.0818208201566437,0.0819507466585505,0.0568974672884894,0.0206180287228632,0.0206180287228632,False,False,uniform
958.7116436290676,678.4551839192949,29.290573275994632,0.1552081581454311,0.7231736258148975,0.1307566145133747,2.643008213874217,0.1004792702881104,0.3507764902883119,0.4782192469782557,13.278,0.3356604619321292,0.4509824738158156,0.2506852643460974,0.4509824738158156,0.0714248855335272,-0.0708350521843726,0.0714248855335272,-0.0217807530217443,0.0,0.0,True,True,uniform
1121.5445201772768,3555.909208335096,33.62293205613005,0.1658515364101164,0.2052864786440854,0.4425559523559457,3.951904316959397,0.0418582765144536,0.4214677507652831,0.4874294002513593,48.259,0.421769165895814,0.5085619685280236,0.3343736077468503,0.5085619685280236,0.0354990928942784,-0.0359687609835989,0.0359687609835989,-0.0125705997486407,0.0085619685280236,0.0085619685280236,False,False,uniform
1160.9823818102832,1144.0655853561911,69.13017271467248,0.2404877021211171,0.7910456179024011,0.1495472791507809,4.748931296189911,0.0420171368422271,0.4441005298251065,0.4880849226785646,4.259,0.4423271531891992,0.4859262250012809,0.4026461043311067,0.4859262250012809,0.0118284399760558,-0.0116217486867207,0.0118284399760558,-0.0119150773214353,0.0,0.0,True,True,uniform
1168.6555635322295,4249.334127005969,19.946821222154654,0.1642424820327541,0.5163703744585325,0.2184970231698181,1.3352867408987985,0.1096812370086092,0.3545044650571812,0.5467302967328445,38.702,0.3731317763954992,0.4700457450564989,0.2389541151886778,0.4700457450564989,0.1388280695957598,-0.1387713112334438,0.1388280695957598,0.0467302967328444,0.0,0.0,True,True,uniform
156.68217510997985,1870.5516237820952,59.97749100740073,0.0800080450955341,0.6249278981211088,0.4369815144080128,6.073277533719465,0.0829141022609473,0.4247544882157588,0.4991014121945967,4.978,0.4182398580339456,0.5077502510568968,0.3417077330210198,0.5077502510568968,0.0201476123027823,-0.0170610279766858,0.0201476123027823,-0.0008985878054032,0.0077502510568967,0.0077502510568967,False,False,uniform
940.67747707824,908.0934352293714,54.51643276621976,0.0859776799263501,0.215930846935407,0.361822762197128,4.579112671920731,0.0746213681512627,0.3845697928431216,0.5120994916511858,17.732,0.3753491973775086,0.539410322153792,0.2299041521017336,0.539410322153792,0.0670126692209552,-0.0634504468062012,0.0670126692209552,0.0120994916511858,0.039410322153792,0.039410322153792,False,False,uniform
128.84822391195067,3036.125256651189,62.849883750462766,0.1755775859258002,0.4458960648053813,0.1116494451218696,7.919442828509309,0.0996159448194143,0.3537666905838989,0.4558828210592009,15.984,0.3540844284863205,0.471386853463787,0.236150143265991,0.471386853463787,0.0236165491921846,-0.0252547961984609,0.0252547961984609,-0.044117178940799,0.0,0.0,True,True,uniform
1072.396142171795,2107.4873848811303,73.43111574056496,0.1865479302913169,0.4161742566913227,0.2402408827161372,1.8856409561961427,0.0694485067478107,0.4496771747124536,0.5304799911551846,11.024,0.4015529831708154,0.5355817175328339,0.3637890824684008,0.5355817175328339,0.0257792063721821,-0.0260528511257184,0.0260528511257184,0.0304799911551846,0.0355817175328339,0.0355817175328339,False,False,uniform
707.1369699611232,4536.813269220849,23.926600149710712,0.2393078460789521,0.1149019093708822,0.4225322956947991,1.6226683818599617,0.0711175615165525,0.4253081176806469,0.52486290800069,13.214,0.4751203600870065,0.5078837103929397,0.3428437374149941,0.5078837103929397,0.0572120020694568,-0.0571783310561713,0.0572120020694568,0.02486290800069,0.0078837103929396,0.0078837103929396,False,False,uniform
263.78703630545044,1790.6525511133489,47.09781015409689,0.2099778741064875,0.4712658954993602,0.4580412624910673,1.4160155156469854,0.076656882415551,0.396115056466691,0.4670274235953764,0.655,0.4347371934781762,0.4811096839125878,0.3110916568462223,0.4811096839125878,0.0281295939059548,-0.0275915393241225,0.0281295939059548,-0.0329725764046235,0.0,0.0,True,True,uniform
1452.393362049923,1801.1598374329592,65.88666166395012,0.244167451302779,0.3234589438283053,0.3038650288061942,1.026220155613721,0.0844573085687187,0.4357545542569701,0.5372984383449634,26.553,0.364261500033693,0.5316673235677242,0.3396825701646915,0.5316673235677242,0.0277330757915563,-0.0277437190025957,0.0277437190025957,0.0372984383449633,0.0316673235677241,0.0316673235677241,False,False,uniform
204.1552057639333,3825.56907709872,28.03469247449525,0.0628373681308359,0.2355771206175201,0.4253903539149913,4.089794862567961,0.0912705279874297,0.432758597390621,0.558400668112645,47.604,0.5097419029428152,0.6039704252841588,0.2615413990507532,0.6039704252841588,0.0667537898128532,-0.0690656870644431,0.0690656870644431,0.0584006681126449,0.1039704252841587,0.1039704252841587,False,False,uniform
121.955310111891,4500.148512231139,79.29791156609302,0.1213307042689185,0.2644866760965277,0.3496255305090882,7.686923716754044,0.0560362717887884,0.4220261419613542,0.5138617495937297,24.256,0.4115435921741537,0.5254651875212525,0.318587034373355,0.5254651875212525,0.0117157100129486,-0.0116785409294908,0.0117157100129486,0.0138617495937296,0.0254651875212524,0.0254651875212524,False,False,uniform
168.155985560418,684.9949124429704,50.628431861638006,0.1837747947316507,0.2454993969369811,0.2994381070578816,7.382789392444906,0.0434543436568576,0.3964008225524071,0.4633105481894891,8.982,0.3962569309628229,0.4764636507425954,0.3161783529217276,0.4764636507425954,0.0144824143263648,-0.0147830203731428,0.0147830203731428,-0.0366894518105109,0.0,0.0,True,True,uniform
1390.7943893533734,1269.4253908914611,33.38048407926486,0.1170830722331731,0.181111163017137,0.4028462140101106,6.726837337899106,0.0962817419628199,0.4157378207970139,0.581284524646636,5.067,0.4196410536899371,0.6233346659813169,0.2077904640419038,0.6233346659813169,0.1141437337637934,-0.1165365329921118,0.1165365329921118,0.081284524646636,0.1233346659813169,0.1233346659813169,False,False,uniform
508.4175379318987,733.772661366326,10.37838026737764,0.2157410489613594,0.4439354652673377,0.2615736896704208,7.124872876192599,0.0685563857602782,0.3997768719460313,0.5187619143659382,4.67,0.4017970489286342,0.475345834469306,0.3236195269816364,0.475345834469306,0.0923621913606221,-0.087781642473259,0.0923621913606221,0.0187619143659382,0.0,0.0,True,True,uniform
1305.5765561029348,1353.8585097204718,66.79724609067353,0.128689291831982,0.3335226834499585,0.0969450706563801,1.449919612556992,0.0613589755984212,0.4105241577762815,0.492186463838604,23.225,0.4809719864979254,0.4950907644418608,0.3261702698830055,0.4950907644418608,0.0364936281996028,-0.0364403928326255,0.0364936281996028,-0.0078135361613959,0.0,0.0,True,True,uniform
1045.0232160936098,1812.1132742544464,41.60397918636801,0.2445975060244117,0.5453427800105828,0.4880658964698293,7.717144269987475,0.1022615335233219,0.3923110343578324,0.5084934741971548,2.202,0.3844446755767234,0.4973107908451429,0.2875142016837911,0.4973107908451429,0.0497059537528218,-0.0468609351473253,0.0497059537528218,0.0084934741971548,0.0,0.0,True,True,uniform
1400.0469898639433,1072.9283828080584,38.96954380905423,0.0832076900740917,0.6962750907667247,0.0548602061031952,1.343987119976096,0.0918378675530272,0.3874787852592476,0.5281438860631534,35.464,0.3406947326694058,0.4805282719516833,0.2944116151650792,0.4805282719516833,0.0956459199610868,-0.0961871525989218,0.0961871525989218,0.0281438860631534,0.0,0.0,True,True,uniform
380.74227875655527,4186.699272929467,30.72851439863324,0.1673241894609925,0.2984380863592054,0.4155162276152661,6.188882048163431,0.0319995335882976,0.3886430066181358,0.4250563502529978,29.902,0.3771386448467703,0.4372245523922762,0.3400620774365473,0.4372245523922762,0.0229486791220648,-0.0212272124100395,0.0229486791220648,-0.0749436497470021,0.0,0.0,True,True,uniform
899.2535388644734,4244.432120191049,43.32940992224753,0.1066403805128363,0.1615300962659875,0.2317080211848133,3.4447947974442465,0.0339579173914876,0.3922020775366293,0.46652209095179,59.753,0.4342176363136292,0.4844471631529272,0.2997932307868455,0.4844471631529272,0.0311887027561621,-0.0299723966093783,0.0311887027561621,-0.0334779090482099,0.0,0.0,True,True,uniform
155.47199744750205,2580.263093598391,34.78787002380584,0.1843210740223699,0.3433766072579802,0.2585260664919958,6.539933074383764,0.1061031774020137,0.3908398225244132,0.5036414084407843,20.968,0.3887168287610094,0.536566512491427,0.2451064398019248,0.536566512491427,0.0375031552170565,-0.0547266050006809,0.0547266050006809,0.0036414084407843,0.0365665124914269,0.0365665124914269,False,False,uniform
640.4904660826069,4880.89561884518,79.70622804734745,0.0645245588034234,0.7598241251121848,0.4895910010881382,2.4198598994961182,0.0328183894133945,0.360866052224579,0.3915522470480817,0.597,0.3767764684913251,0.3934668492112965,0.3283243843758516,0.3934668492112965,0.0125076385203854,-0.0117142564717794,0.0125076385203854,-0.1084477529519182,0.0,0.0,True,True,uniform
1472.0631422514018,1826.403814645886,59.34307528464266,0.2436492990873999,0.3576832747636576,0.2829748489894079,1.9785853832884817,0.1168332810478616,0.3732477987698633,0.5147632490145557,13.386,0.2640267351043566,0.5303356116428194,0.2161569034688183,0.5303356116428194,0.0430591457944963,-0.0428540672804223,0.0430591457944963,0.0147632490145557,0.0303356116428193,0.0303356116428193,False,False,uniform
278.5442167022545,4571.332520720654,16.08683788181074,0.2135037017319347,0.5424284673566552,0.3813563663596613,4.4475314541036,0.1128800377133373,0.448674756370945,0.5974786896396718,2.91,0.4186909357088718,0.562018294627356,0.3352425076971873,0.562018294627356,0.1288900233417277,-0.1255645577346751,0.1288900233417277,0.0974786896396717,0.0620182946273559,0.0620182946273559,False,False,uniform
863.9873164705957,2152.558384013268,35.55863024419148,0.1090196716292867,0.5753108019742245,0.2574579349926029,2.589329006070624,0.0695935360073547,0.4076862206464072,0.5095201982169288,11.299,0.4422692466710892,0.4794092344553908,0.3360556665899394,0.4794092344553908,0.0741058881229912,-0.0722071957257887,0.0741058881229912,0.0095201982169288,0.0,0.0,True,True,uniform
712.7737468629335,4066.01195785671,70.05321154779062,0.0936308406084395,0.3298682706746459,0.129405936018964,6.51484282073643,0.1152972070073039,0.4368839687975018,0.5881040340410286,27.052,0.4171418584441858,0.6101935094533469,0.2635805244546904,0.6101935094533469,0.0557244503802526,-0.056434680575277,0.056434680575277,0.0881040340410286,0.1101935094533469,0.1101935094533469,False,False,uniform
1466.6072935790874,1001.3709746297244,70.21854094007362,0.181740793427418,0.1158401231540382,0.404867815266008,7.196679895197792,0.0782604882311092,0.4029793186472485,0.6356427576054882,12.281,0.401579253540571,0.6748578678605291,0.1308503689020307,0.6748578678605291,0.0395845431008573,-0.0397870611288926,0.0397870611288926,0.1356427576054881,0.1748578678605291,0.1748578678605291,False,False,uniform
462.6818456005667,1151.9570509815037,60.61727145423035,0.16217992087087,0.2573148221321941,0.1108190846587694,7.137743555493577,0.1148327788861821,0.4339550140700056,0.6115014087762936,14.25,0.4331253350915408,0.6417059626877404,0.2262818237635499,0.6417059626877404,0.0496549942340461,-0.0472895982437269,0.0496549942340461,0.1115014087762935,0.1417059626877403,0.1417059626877403,False,False,uniform
1018.0566374377676,1923.303896593988,57.47040657454184,0.0594250849720288,0.2467624744979844,0.4336111173225704,6.9902611551729406,0.1171879683148604,0.4262838745937148,0.6170540589717484,17.134,0.4392413334490587,0.6487380576157085,0.2040559306055411,0.6487380576157085,0.095971416338016,-0.0901218242295035,0.095971416338016,0.1170540589717483,0.1487380576157084,0.1487380576157084,False,False,uniform
872.8839733848695,4739.5040502712745,42.42558489006706,0.2092964676957424,0.3124565744591417,0.4309116144502178,3.0542440239049604,0.1093408893223771,0.3821868245167107,0.5162278165033024,4.392,0.4608944030644413,0.5430898538813413,0.2214170648933803,0.5430898538813413,0.0607364716526471,-0.0597070109482719,0.0607364716526471,0.0162278165033024,0.0430898538813413,0.0430898538813413,False,False,uniform
1210.024070605984,621.7148762786944,62.39625784682896,0.0708093588950189,0.477885496185603,0.251800512551582,5.919545979226539,0.0575172133854486,0.4176969945421239,0.4904494490283443,4.974,0.4153100534562727,0.4834887968439423,0.3539214674490095,0.4834887968439423,0.0416513534772986,-0.0375823881727062,0.0416513534772986,-0.0095505509716556,0.0,0.0,True,True,uniform
1224.0334653649636,1130.3741821656686,75.91749269059625,0.2418783741576171,0.7065744901076075,0.2797697969396396,5.630276797360577,0.0428531484949846,0.441701139610148,0.4874407520692772,3.19,0.4390950588751894,0.4843674788656064,0.3989942454142659,0.4843674788656064,0.0109938364558825,-0.011547744659888,0.011547744659888,-0.0125592479307228,0.0,0.0,True,True,uniform
1442.8543689838143,4312.662734152708,76.11718684920902,0.0541694245755747,0.2106555338992085,0.2626963758196782,6.767649253172122,0.089099183669087,0.4350205542969504,0.6124202538833379,29.078,0.4420381454473753,0.636698740134504,0.2333558025652227,0.636698740134504,0.0586187215647041,-0.0568596051938117,0.0586187215647041,0.1124202538833378,0.136698740134504,0.136698740134504,False,False,uniform
1051.1282077570163,2238.121226368648,70.84444552312964,0.1505576090777838,0.4003533516787348,0.3126029046786858,7.239526904455151,0.0672597922104671,0.3793006631501588,0.4543666194669314,2.797,0.3845383717033034,0.4648071024592353,0.2937828561297511,0.4648071024592353,0.028646420253303,-0.0277552228533504,0.028646420253303,-0.0456333805330685,0.0,0.0,True,True,uniform
894.8067450596501,4194.220716020569,71.35792165709245,0.1801741939885636,0.4939933713028898,0.3422154727341364,1.0042495082590084,0.090847033279486,0.4358680843505392,0.5416805964380181,12.842,0.5035263242941381,0.5294580112319917,0.3423115400281712,0.5294580112319917,0.0349297819635806,-0.03501149566597,0.03501149566597,0.0416805964380181,0.0294580112319916,0.0294580112319916,False,False,uniform
625.3833478202625,4925.925052564303,21.15380340892095,0.2432800609286567,0.4678690512190687,0.256572472507419,3.902601004500715,0.0576140488048875,0.392832190593912,0.4706624504884921,7.091,0.382523296888072,0.4529317042111141,0.3327328897624589,0.4529317042111141,0.0500523619918241,-0.0493335656188385,0.0500523619918241,-0.0293375495115078,0.0,0.0,True,True,uniform
854.8155894141689,904.8188581702703,21.65852571181041,0.1422215024620625,0.616075266966754,0.221453686527576,6.617280103318819,0.1165206003853078,0.4024697519718861,0.5652133230477204,4.9670000000000005,0.3965267732780769,0.5217161040038146,0.2827668303485185,0.5217161040038146,0.1191633675831614,-0.1156258814787151,0.1191633675831614,0.0652133230477204,0.0217161040038146,0.0217161040038146,False,False,uniform
410.8734501604676,4840.851490301496,75.32830425011193,0.1337193719591762,0.3201067267489559,0.3543260978592403,4.811437460937741,0.0368483622305781,0.3983580699012072,0.4487637470096806,39.346,0.3782031288522471,0.4555366771381905,0.341182230424743,0.4555366771381905,0.0104907487972729,-0.0108539330161182,0.0108539330161182,-0.0512362529903194,0.0,0.0,True,True,uniform
1255.4940994825993,831.4593690501497,65.83142903322383,0.1285119899783532,0.7145119350871815,0.2128587243444235,2.423327570537973,0.0332710034035491,0.437833709028579,0.4765335086761789,10.699,0.4275557663105371,0.4711685510662388,0.4046540214904032,0.4711685510662388,0.0160431145932686,-0.0164729577631217,0.0164729577631217,-0.023466491323821,0.0,0.0,True,True,uniform
