# Dataset Outreach - ML Compliant Base Project
# Samples: 1000
# Sampling: Latin Hypercube
# Robot maximum relative position x_r_max: 0.500000 m
# Main targets: peak_y, max_xr, max_abs_xr
# Main feasibility metric: feasible_abs based on |x_r(t)| <= x_r_max
# Additional metrics: t_peak, final_y, max_xb, extra_reach, constraint_violation_abs
# Peak y statistics:
#   Mean:   0.511017 m
#   Std:    0.063208 m
#   Min:    0.391552 m
#   Max:    0.825151 m
#   Median: 0.502102 m
# Parameter ranges:
#   Kb          : [100.000000, 1500.000000]
#   Kr          : [500.000000, 5000.000000]
#   Mb          : [10.000000, 80.000000]
#   hb          : [0.050000, 0.250000]
#   hr          : [0.100000, 0.800000]
#   f0          : [0.050000, 0.500000]
#   f1          : [1.000000, 8.000000]
#   A           : [0.030000, 0.120000]
#   x_r_start   : [0.350000, 0.450000]
#
Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,t_peak,final_y,max_xr,min_xr,max_abs_xr,max_xb,min_xb,max_abs_xb,extra_reach,constraint_violation,constraint_violation_abs,feasible,feasible_abs,dataset_type
455.86021637492814,1213.2037072887065,56.07060803253194,0.1431825429220305,0.5080700190006344,0.07851335432832754,6.360949833420231,0.106272754585884,0.42549858912407157,0.5369577025085175,1.714,0.41718904844876403,0.53901023590229,0.31162924136829523,0.53901023590229,0.04538902236408572,-0.05268300314254565,0.05268300314254565,0.03695770250851749,0.039010235902290025,0.039010235902290025,False,False,uniform
1277.7080990352326,4343.452114234196,10.2212782066625,0.11360832943736993,0.15116783297173886,0.10605019189176934,3.5662115625408948,0.058899343469882556,0.3770073061204643,0.5720211570409218,20.649,0.3905881855362117,0.4717637069840563,0.28198634777324866,0.4717637069840563,0.17934806709695955,-0.1804171395766768,0.1804171395766768,0.07202115704092182,0.0,0.0,True,True,uniform
678.2380296723547,4560.042572443208,24.475860781904103,0.19881100917277789,0.3604370009732286,0.3755002408862391,6.894999038135554,0.04119949412209524,0.3587055873054588,0.4133644766425507,2.568,0.3469386372103934,0.41032652280202486,0.3070869009900804,0.41032652280202486,0.03636904804838452,-0.037533528330681895,0.037533528330681895,-0.08663552335744928,0.0,0.0,True,True,uniform
199.26848904477106,2642.6121633658186,24.0661147459674,0.1135321785895564,0.32880527205016935,0.1528343892083917,5.527374276894053,0.048274313485859935,0.35594406786663463,0.40887135490841353,4.131,0.3556083439651628,0.4218943010835719,0.2899928494801966,0.4218943010835719,0.049128564155220364,-0.05148869146895817,0.05148869146895817,-0.09112864509158647,0.0,0.0,True,True,uniform
1334.9431769691748,665.2487368892698,56.89818157080374,0.07504486899926321,0.6476083356380197,0.12310452875944662,2.8352926008918953,0.10561439240646167,0.4279412096691982,0.5637542479515224,13.032,0.44344709883343764,0.5356576424288838,0.320350107791365,0.5356576424288838,0.08113970382615715,-0.07878587382733927,0.08113970382615715,0.0637542479515224,0.03565764242888381,0.03565764242888381,False,False,uniform
265.24770109140445,4281.261296235722,39.14261872366862,0.09672771564148827,0.60889841899498,0.3257415757967476,1.1766525564522976,0.06197611158710065,0.359566897785517,0.43274640317874075,3.855,0.3587390400270343,0.42161087005480175,0.2975409409477309,0.42161087005480175,0.06088113154479532,-0.06126454691726759,0.06126454691726759,-0.06725359682125925,0.0,0.0,True,True,uniform
965.724183835646,3896.6212063423714,70.74154605965117,0.2218105183812195,0.34821077359894514,0.31538975558256555,4.517590242272128,0.061645168570819135,0.4267270470962651,0.5034510857255755,36.595,0.3961382959185072,0.5146798235121487,0.3387694944593553,0.5146798235121487,0.019673997030905166,-0.02046182684813925,0.02046182684813925,0.003451085725575509,0.014679823512148693,0.014679823512148693,False,False,uniform
499.0530374509127,2346.8371815899404,36.13861969691442,0.1981270332282553,0.3775047583476173,0.3909563020101258,7.523992355479813,0.06700205134444093,0.44825705559144785,0.5149817904524996,0.717,0.4484231198989297,0.5327835925814,0.3637189113045074,0.5327835925814,0.03968755057315537,-0.038952584951499135,0.03968755057315537,0.014981790452499588,0.032783592581399956,0.032783592581399956,False,False,uniform
977.1110761209244,1026.1242458805832,73.01140226406162,0.14656593258592449,0.6464125651888509,0.22062188050382125,5.0217955194185055,0.044046196289808014,0.39327906856965794,0.44246087986339067,3.6510000000000002,0.38962273296587097,0.43767923018923777,0.3488459509583296,0.43767923018923777,0.01642440423254147,-0.01803068337132539,0.01803068337132539,-0.057539120136609334,0.0,0.0,True,True,uniform
663.1986740380634,864.5990066439722,48.81152704539458,0.15646156322027122,0.44132474133827937,0.13741189819712354,2.204637881604334,0.04397672499896545,0.3706064071288619,0.4268463669142634,10.5,0.35970834769271004,0.42053688649994503,0.320672432359209,0.42053688649994503,0.027736170458121264,-0.02741870457702918,0.027736170458121264,-0.07315363308573658,0.0,0.0,True,True,uniform
388.97588628721076,2544.902881517971,26.07867608283236,0.23645807450176726,0.7790826332347707,0.273359157698242,7.43836872545581,0.08422103017967504,0.37802440625830486,0.46851222639554047,3.056,0.3761664266398583,0.46148673114761823,0.29494715356962303,0.46148673114761823,0.052218384880683866,-0.05887238226505212,0.05887238226505212,-0.031487773604459535,0.0,0.0,True,True,uniform
130.88489135917814,3536.795317777158,59.48107520363234,0.18471741129395342,0.14681207218137618,0.4811088069893727,6.289029869429022,0.11239197505328388,0.3758772912218707,0.6771104283536653,28.02,0.35001462719736337,0.7279962781449877,0.023621206673078692,0.7279962781449877,0.05093389952078493,-0.050903586173575266,0.05093389952078493,0.1771104283536653,0.22799627814498769,0.22799627814498769,False,False,uniform
982.7712234270482,2894.068877293125,41.395791899404315,0.051598235214839104,0.7788302307288245,0.09275969532628468,2.694076527406125,0.07192105562192055,0.41673847359121563,0.5243394592827599,15.235,0.44224530102000276,0.48851301562673777,0.3450139123108138,0.48851301562673777,0.09638398683111357,-0.09882665612174947,0.09882665612174947,0.024339459282759934,0.0,0.0,True,True,uniform
658.4923283372924,2333.401512608999,52.20118555089595,0.09383626769527148,0.11964229750867844,0.13722215593637774,7.170761014819837,0.09344081613013727,0.3675660859992927,0.6541943216804327,22.043,0.3552099548814924,0.7119581658625624,0.023106327967303143,0.7119581658625624,0.06393458564734107,-0.05875824108743536,0.06393458564734107,0.15419432168043268,0.21195816586256244,0.21195816586256244,False,False,uniform
581.5088631433352,3333.809540623922,54.66068434330376,0.1389910793465357,0.24849872216926694,0.11206514634001065,4.496297021482178,0.06298930921868154,0.3815068445339979,0.48163966686276427,38.837,0.3484029479594273,0.5005034645539698,0.26251334990166575,0.5005034645539698,0.033181273338596814,-0.03512484708801188,0.03512484708801188,-0.01836033313723573,0.000503464553969768,0.000503464553969768,False,False,uniform
1488.5213301928009,2992.1914309307917,20.23759001380025,0.16285485610537992,0.25351057276065503,0.10218824279772243,1.4111802821929256,0.0703344094339931,0.3934399141878543,0.5316462038314609,43.794000000000004,0.42691169630184006,0.4763558899965774,0.3105347710101496,0.4763558899965774,0.09609455734051389,-0.09614508631939155,0.09614508631939155,0.031646203831460884,0.0,0.0,True,True,uniform
1245.756927110975,579.6683752756784,15.091787883801013,0.24241068902239638,0.6517905713048028,0.34829291024698916,3.3034360514049936,0.11787758668633637,0.36266666376330425,0.5105310511455242,9.399000000000001,0.3743380613447571,0.4826798354310004,0.24274166044151496,0.4826798354310004,0.06353740825454333,-0.06329781351671579,0.06353740825454333,0.010531051145524217,0.0,0.0,True,True,uniform
345.8440047750406,2791.735679703413,52.323660914381975,0.23008425104017632,0.46070265035234614,0.12731208125121232,3.891390309596302,0.06344794445057081,0.4243580625242923,0.49268594315348035,4.748,0.45778773119581706,0.49661411130068644,0.3521008982944346,0.49661411130068644,0.024662547409283874,-0.025763708134415055,0.025763708134415055,-0.007314056846519645,0.0,0.0,True,True,uniform
437.82207988498504,2126.2604670977553,71.49919161141426,0.15807005159193982,0.3611680201846996,0.26473987237250957,3.8782301869303164,0.10395674324322894,0.35625805966507024,0.482537855193861,30.666,0.32770509971205075,0.500794648003193,0.2117135347271221,0.500794648003193,0.0378506305619394,-0.037918260352667564,0.037918260352667564,-0.017462144806139,0.0007946480031929548,0.0007946480031929548,False,False,uniform
151.02465320168432,4477.801141313774,37.52611454737358,0.13513530731511697,0.2888021827453713,0.46388331859578974,3.2310163451420593,0.10484957866510579,0.3586395175441924,0.49116934881693697,59.870000000000005,0.2426587409677597,0.5268079435795517,0.19056000966036138,0.5268079435795517,0.03713241414701382,-0.04167314799102681,0.04167314799102681,-0.008830651183063032,0.02680794357955174,0.02680794357955174,False,False,uniform
373.5830085493399,4773.849297108792,46.73555030063987,0.07483472836198574,0.7768350936636266,0.3832192297214596,4.118356073880674,0.09420832768738696,0.38921143498840927,0.4810727355543032,5.846,0.3482329649884057,0.482780656092695,0.2959277488880946,0.482780656092695,0.05943117103319897,-0.05239378408899181,0.05943117103319897,-0.018927264445696812,0.0,0.0,True,True,uniform
650.7265204838673,1913.1186480518838,29.46900528416559,0.15295705194810255,0.5387311716828422,0.2356948516388382,3.517259399094439,0.1027602304391723,0.44987674873671035,0.591911676722158,7.612,0.4884831957077638,0.555690162411071,0.34386358524395144,0.555690162411071,0.09428750506316697,-0.09747349912857062,0.09747349912857062,0.09191167672215805,0.055690162411071054,0.055690162411071054,False,False,uniform
1106.2887167464407,3729.283745191843,15.132958382075108,0.07946237487738077,0.7321167182819718,0.22585891305473516,3.3772499859370013,0.051873179025185484,0.38413099912573345,0.5103936761158068,17.111,0.3713310971925627,0.43702712273022326,0.33124917376787855,0.43702712273022326,0.12420511113292758,-0.12236461191673066,0.12420511113292758,0.010393676115806771,0.0,0.0,True,True,uniform
883.170810065249,2221.0715927686942,30.99471427339046,0.24962132523823682,0.45656214634920944,0.05424274966643239,3.523223497596747,0.0308647277213411,0.4239745335308639,0.46327933379371145,11.369,0.42399636877825375,0.456985966397513,0.39096393365497834,0.456985966397513,0.01932903065325443,-0.01900306528807532,0.01932903065325443,-0.036720666206288555,0.0,0.0,True,True,uniform
457.3425492205317,1640.7069461700726,18.887624232739753,0.15272018110004554,0.37514997745324397,0.27528174744730666,3.685107368944521,0.11364384349892505,0.4045198325196184,0.5874978794856681,7.151,0.41677555285109263,0.5354562585229038,0.2735811363052049,0.5354562585229038,0.15707135995430704,-0.15109251408798596,0.15707135995430704,0.08749787948566812,0.035456258522903794,0.035456258522903794,False,False,uniform
1147.6641544352135,815.6747537099468,33.58202205890716,0.2200150814893363,0.676167254647312,0.3940163831360365,2.40962680433549,0.10648084682548187,0.38795520525620186,0.5184194916656986,9.719,0.35807390313291954,0.49541481496503137,0.2798516591500378,0.49541481496503137,0.055263723009777554,-0.055624030287297684,0.055624030287297684,0.018419491665698562,0.0,0.0,True,True,uniform
1369.5162152947123,571.9011049447654,10.421336785231107,0.20134817069685795,0.7400848241837715,0.29151488732740793,7.682405648658527,0.0977342014597276,0.4205664953268675,0.5287451045073817,4.365,0.41841164791270463,0.5178495178101592,0.32615500305552303,0.5178495178101592,0.05042044915249254,-0.05052168004009059,0.05052168004009059,0.028745104507381658,0.0178495178101592,0.0178495178101592,False,False,uniform
219.50764033692408,4073.1757867828014,43.77999557449956,0.16920533465518917,0.5104325419338588,0.3521267887122405,4.939340273037407,0.06671433713646904,0.3528148065229708,0.41428943859156797,0.77,0.368904434635676,0.423958634167925,0.2816705177578318,0.423958634167925,0.0231906822963581,-0.028258819439631055,0.028258819439631055,-0.08571056140843203,0.0,0.0,True,True,uniform
638.1964265104781,511.635137619088,77.35316228745381,0.10713788392348454,0.42285146792082495,0.3230024162740674,1.875553831695171,0.08082588298129889,0.4481862445882425,0.5461112316111275,3.645,0.4304936931103461,0.5461715274454305,0.35019870139956377,0.5461715274454305,0.044718973728530446,-0.043678740589535026,0.044718973728530446,0.04611123161112751,0.046171527445430516,0.046171527445430516,False,False,uniform
596.0226646083108,1606.2671873612085,48.22354458647977,0.15486888897752227,0.6542383975371009,0.26815603147957157,3.541532874726157,0.1072552927878435,0.39111062639933275,0.518762377314495,3.623,0.3804656271908421,0.49913101991305375,0.2831506324839506,0.49913101991305375,0.06249008404742388,-0.062342143682525414,0.06249008404742388,0.018762377314495038,0.0,0.0,True,True,uniform
196.44568471321585,2367.835735119894,58.263596548160415,0.18766631561673375,0.5848389871699211,0.11252338685509738,3.8632941929106073,0.049530486150380235,0.41586354531512393,0.46600925716660935,1.722,0.4083437080633526,0.46620441282216957,0.3655288732213066,0.46620441282216957,0.019353207227653494,-0.015944901859034247,0.019353207227653494,-0.03399074283339065,0.0,0.0,True,True,uniform
1270.4785848983474,3244.2452316906724,28.9591720885239,0.12598537763199819,0.1774261114146911,0.3514764639874183,3.3842373996727098,0.09136754486142153,0.4074269472204427,0.5603084737880175,57.101,0.27022567045566803,0.6189841052332422,0.19587704953867638,0.6189841052332422,0.11450219720605694,-0.11486684742436795,0.11486684742436795,0.060308473788017514,0.11898410523324221,0.11898410523324221,False,False,uniform
810.033292290929,2526.4048305749166,10.895965409329468,0.0656466303614184,0.7200253498620768,0.27555823013136416,4.5520282169757245,0.09881699587353379,0.4333916507621984,0.707808748256866,11.223,0.4291092874120168,0.534330187309205,0.33255339100587245,0.534330187309205,0.2790755498958126,-0.2720032273970498,0.2790755498958126,0.20780874825686602,0.03433018730920501,0.03433018730920501,False,False,uniform
741.4414866862701,3884.271561856408,35.713385755399955,0.12780709168666132,0.5984461220066699,0.4994624262196383,4.3688815135598125,0.04445856256625061,0.41315124826394345,0.46811839308794384,2.375,0.39346052225435735,0.457860754421655,0.36849480604577867,0.457860754421655,0.03801406105574449,-0.03977329105344508,0.03977329105344508,-0.03188160691205616,0.0,0.0,True,True,uniform
165.5802483963916,2070.6134925737406,73.36917038318464,0.08654661833807381,0.7556399698168824,0.308559882682927,1.939767263930993,0.07392668724599075,0.4000678559867015,0.4679027529994341,0.92,0.4487888577210735,0.47352306689954043,0.3267959608053288,0.47352306689954043,0.015629370894961168,-0.02055328543373043,0.02055328543373043,-0.032097247000565876,0.0,0.0,True,True,uniform
306.5384998764074,1901.3305659222437,11.232465920531979,0.1786991637353269,0.783126004659686,0.4576245465255259,5.8061922911994595,0.11748765548894065,0.3946650641954255,0.5653313889992291,2.596,0.38935421546084553,0.5071144908307682,0.2827356801347916,0.5071144908307682,0.17088275404685316,-0.17121844056201846,0.17121844056201846,0.06533138899922908,0.007114490830768205,0.007114490830768205,False,False,uniform
547.6502900679529,1918.6571200061783,64.18356088837464,0.2149081752765873,0.365993976531103,0.399790332800836,3.6080945743886867,0.07151937190170454,0.39437222834841706,0.47789508179599577,29.688000000000002,0.36686263539888764,0.49152918831439796,0.29721538547863274,0.49152918831439796,0.023890241904770057,-0.024034629383384982,0.024034629383384982,-0.02210491820400423,0.0,0.0,True,True,uniform
1299.7966285986563,4984.949767015645,77.2206645360171,0.15032137734339818,0.12434657810224276,0.2765911969111397,2.8007335603369112,0.10063925102218868,0.4152308247966353,0.5930822331365995,60.0,0.5930822331365995,0.6173181512491712,0.2141368598528007,0.6173181512491712,0.04296053150429937,-0.041568474111334755,0.04296053150429937,0.09308223313659947,0.11731815124917122,0.11731815124917122,False,False,uniform
1339.4657183666745,4323.3316795414175,20.782076466603435,0.19062105894010395,0.6254786869634386,0.15663600900797278,1.2148418663527845,0.055541575025171305,0.38564527480859523,0.4734326159179545,46.548,0.3610426138023273,0.44283977103782796,0.32844687237147574,0.44283977103782796,0.05694918464882237,-0.05701266224781333,0.05701266224781333,-0.02656738408204551,0.0,0.0,True,True,uniform
1252.313757810345,752.5834812048312,28.738591959103463,0.050714280493288875,0.7187744204606443,0.2608051264215579,4.100556424139645,0.05835552544503938,0.4495133066165148,0.5360775817120482,9.653,0.45154225281202515,0.5084382000459229,0.39189675242083744,0.5084382000459229,0.06992527135479581,-0.06967470926262453,0.06992527135479581,0.03607758171204822,0.008438200045922883,0.008438200045922883,False,False,uniform
502.9001373229876,4762.852840940621,65.33023857322966,0.058439728457496766,0.22356704352527396,0.3311637026132004,3.55752109619914,0.06212277477057036,0.37864154120088317,0.49330870673291954,59.379,0.41858107953127793,0.5111260093652614,0.2461553536037282,0.5111260093652614,0.033857597740431476,-0.03873763446942113,0.03873763446942113,-0.006691293267080456,0.011126009365261424,0.011126009365261424,False,False,uniform
705.9022132723499,3322.9177860329437,51.73203697867903,0.14877809505414358,0.11231981201349599,0.3408199152855008,2.1048540785693683,0.09033901286969678,0.43383281610181246,0.5603459092995304,59.966,0.5480698280836627,0.5866782999901825,0.2816643232693036,0.5866782999901825,0.055209921048167084,-0.056505095839333025,0.056505095839333025,0.06034590929953043,0.0866782999901825,0.0866782999901825,False,False,uniform
778.5032889498648,4802.756079766088,32.014253927046724,0.19987460103201193,0.30010138904230665,0.1966895779214603,6.9426447600042245,0.04548864718666216,0.4296117357615752,0.48451373624902894,4.94,0.4149864836850083,0.49790210311381145,0.3613252740610964,0.49790210311381145,0.03296613894964084,-0.03166592010561092,0.03296613894964084,-0.015486263750971063,0.0,0.0,True,True,uniform
1070.4693719851734,1898.601745589443,29.003217894363534,0.19844077657989034,0.557327731573121,0.16604801546284587,1.308731211601313,0.09073553858464997,0.36208282043065865,0.4906805201808023,31.106,0.3911566978359952,0.45727048316018554,0.26687532624163707,0.45727048316018554,0.06934514771927106,-0.06930141310645051,0.06934514771927106,-0.009319479819197674,0.0,0.0,True,True,uniform
1131.938587919161,1852.3192237740745,14.383897572183047,0.12448926865154039,0.5480130218670176,0.2281461662951415,1.7997013580584555,0.06965991067239803,0.44558829507291525,0.6022152338639325,30.836000000000002,0.42844278765643884,0.5235368136628316,0.3676719585267906,0.5235368136628316,0.12086743240071075,-0.12043609162591486,0.12086743240071075,0.1022152338639325,0.023536813662831557,0.023536813662831557,False,False,uniform
1030.4092933025058,1591.0306120502362,12.50558268535903,0.1437189461081807,0.1639550267821694,0.4907405983911259,1.274937875841616,0.06646472359203563,0.364459085966823,0.5723999336429684,40.371,0.3365991682327682,0.46229346248202674,0.2666685939255401,0.46229346248202674,0.15109740236953778,-0.15086006451640188,0.15109740236953778,0.07239993364296837,0.0,0.0,True,True,uniform
260.40784581435287,3044.7648853949518,63.370355263513304,0.20237833546515244,0.7031811552520637,0.05217264869208034,5.211299030663591,0.11046239813346834,0.3882417269043319,0.501071227143113,2.0260000000000002,0.37957939654883055,0.4986476287144011,0.27799295902962384,0.4986476287144011,0.03820643027440874,-0.030856675422379895,0.03820643027440874,0.0010712271431130294,0.0,0.0,True,True,uniform
1094.7988658721115,1455.9532839714934,41.103164641120095,0.13851300930734192,0.613486603137023,0.10368436949177823,3.1415739619175604,0.03607139274885405,0.3884452672187782,0.4353575944110812,12.708,0.39037098146147303,0.4254406845611154,0.3514082381730429,0.4254406845611154,0.026817496591110754,-0.027156250670862483,0.027156250670862483,-0.06464240558891882,0.0,0.0,True,True,uniform
171.74054683442026,2696.078098614485,51.804297164924925,0.17809924227746993,0.351181382774275,0.19418528256276507,5.124159907793011,0.04287608273427192,0.3955174689620506,0.44566299842358076,27.1,0.40601511076372987,0.45547002809963966,0.3355680243634651,0.45547002809963966,0.012759898676606422,-0.016623463866604415,0.016623463866604415,-0.05433700157641924,0.0,0.0,True,True,uniform
816.5354439510925,2026.793408610428,55.08838915367599,0.15246379660667458,0.14221997357135024,0.31977492697118703,5.489541166445122,0.061833505735269925,0.4223911189913214,0.5829960349523775,24.823,0.41021729685387326,0.613954761864645,0.23069165912877088,0.613954761864645,0.03475476369829078,-0.0339023436331816,0.03475476369829078,0.0829960349523775,0.11395476186464504,0.11395476186464504,False,False,uniform
686.8411991333564,4289.255850616738,34.37002243652361,0.18353321728924382,0.10063452889408446,0.3828739377255659,7.93810015236933,0.11562097669431301,0.3536033305755897,0.7140796042931555,27.07,0.3742578604895648,0.8224194086560551,-0.11516750657616073,0.8224194086560551,0.10855141829183503,-0.10853356567809792,0.10855141829183503,0.21407960429315553,0.3224194086560551,0.3224194086560551,False,False,uniform
905.9202465741881,3161.518375458688,13.444697324485324,0.22355320161145364,0.6376251370177383,0.2580834210473787,7.313944717056763,0.07004773620519347,0.3633117783983598,0.4705451007254076,5.72,0.3547015204779468,0.4346127520664805,0.29204398398611814,0.4346127520664805,0.08520066030795248,-0.08314310118244105,0.08520066030795248,-0.029454899274592383,0.0,0.0,True,True,uniform
149.4966058611345,2994.0661736642132,62.65511887993302,0.17111590804474985,0.21424097212770038,0.24487811039983437,5.324794802245613,0.09365122772404122,0.40936922079923843,0.5869043799358022,30.718,0.38225675421461747,0.615449616683128,0.20329807059418079,0.615449616683128,0.028527809358747984,-0.02855296465113239,0.02855296465113239,0.08690437993580225,0.11544961668312803,0.11544961668312803,False,False,uniform
1248.9499097957246,1569.142603170336,45.07953963360643,0.204995588786538,0.25019625165523285,0.15499397855769384,4.765227091792022,0.10795869717626842,0.41840580974021024,0.5679881317846285,25.279,0.4374005408062324,0.6063622343071634,0.23039455767819536,0.6063622343071634,0.0631221638531768,-0.06254075542242121,0.0631221638531768,0.06798813178462848,0.1063622343071634,0.1063622343071634,False,False,uniform
792.8726912504923,692.8117333797611,27.921813194253765,0.19976042887184287,0.5556447422270079,0.35872151335862185,4.010751641031334,0.10401098470745401,0.3696448569072712,0.5085579145680018,4.76,0.359745407513125,0.47981518795363814,0.2594272430637981,0.47981518795363814,0.07539251981982538,-0.07505946195656608,0.07539251981982538,0.008557914568001812,0.0,0.0,True,True,uniform
627.9130742251762,3719.050159661999,47.75391223384794,0.2020312628871596,0.24234272802589532,0.20637334540083302,3.993271949514711,0.09214471794964879,0.3905477521350913,0.5343554123706343,46.7,0.30853465684993436,0.5653599448264561,0.215729826991271,0.5653599448264561,0.046641115854118634,-0.04555082108291674,0.046641115854118634,0.03435541237063433,0.06535994482645613,0.06535994482645613,False,False,uniform
1478.4948353664345,2477.983467159588,20.373868964699554,0.05351669732626482,0.4002821081633552,0.4512726413052018,5.695377806951359,0.08158857761893512,0.3843550706941528,0.5870287753368607,8.069,0.3846253512276753,0.47881699712306997,0.2896530520653774,0.47881699712306997,0.19435895160242875,-0.1985649963482451,0.1985649963482451,0.08702877533686071,0.0,0.0,True,True,uniform
217.2075652397508,2458.3518280227127,71.87865482368105,0.07976514983145376,0.16662113162642295,0.09385220672255282,7.343584451577944,0.09922456415867141,0.36770580365114114,0.6143513809419598,21.330000000000002,0.35734618147634634,0.6464776944457356,0.08883240730389805,0.6464776944457356,0.036733084425737396,-0.03500480798915167,0.036733084425737396,0.11435138094195985,0.14647769444573555,0.14647769444573555,False,False,uniform
1001.5112055609754,3475.4034436551565,29.34038636962461,0.1179585948798647,0.569047808413562,0.13801810915386215,5.578786726307816,0.08520553976658016,0.3839473252053459,0.5052828742513873,7.232,0.40287423423771984,0.4710513516566024,0.29673905051977284,0.4710513516566024,0.09476088941009467,-0.09440866132533941,0.09476088941009467,0.005282874251387293,0.0,0.0,True,True,uniform
904.7766664925456,1134.885525690707,56.931033666484645,0.16999878151890063,0.6557872008212509,0.07305006532774189,1.8458664455263514,0.09393611354079347,0.3968318918038066,0.5077387519832113,16.749,0.44665599442339826,0.49181893053347314,0.30182700139478114,0.49181893053347314,0.04535929601471896,-0.04480219867906063,0.04535929601471896,0.007738751983211278,0.0,0.0,True,True,uniform
1466.008888169872,3966.9380878621487,38.33318188778077,0.14661073691452642,0.4955978808905557,0.08542038074382613,1.8152982985633477,0.08026494304285614,0.426603997674205,0.5398145405580843,26.477,0.392821808826812,0.5105155283802949,0.342663814933006,0.5105155283802949,0.06630063499451722,-0.06615085216431751,0.06630063499451722,0.03981454055808431,0.010515528380294903,0.010515528380294903,False,False,uniform
753.2483597077426,4605.969976004203,31.07499053835788,0.0759674377897647,0.4657146600777051,0.17325244718583718,4.656677507477269,0.08216708851169517,0.42730323639268203,0.549951541736912,7.473,0.4003497770275669,0.517022661565616,0.33758065694883416,0.517022661565616,0.10965004552169966,-0.1114104872003961,0.1114104872003961,0.049951541736911964,0.01702266156561605,0.01702266156561605,False,False,uniform
519.4184271463921,1957.3871556310623,57.82162000273501,0.1458358266617154,0.7659135982663201,0.3444130346891521,4.204146993476174,0.08691221518496195,0.3920961980128794,0.47614017600317143,0.853,0.4052738462434292,0.4780089112834775,0.30650100328246793,0.4780089112834775,0.037440154997999416,-0.04050342873147872,0.04050342873147872,-0.023859823996828566,0.0,0.0,True,True,uniform
1198.724353798554,2574.804742486011,64.40825352920422,0.17935386549180216,0.48352203183733644,0.39832298624980916,4.464214686337579,0.08433686369567575,0.37158173660070004,0.46967427438150594,2.685,0.3709634937925341,0.46504698396394106,0.2781187118179536,0.46504698396394106,0.03643876150712218,-0.03489599988041174,0.03643876150712218,-0.03032572561849406,0.0,0.0,True,True,uniform
729.9895506514235,2519.086393516559,14.691807478988085,0.1633316193388381,0.3957469865843726,0.4303643288972352,2.2701424392854452,0.07385307676433289,0.434733836413181,0.5824116184124011,13.273,0.4014155406720393,0.515671944123255,0.35378694109444186,0.515671944123255,0.12140431286389823,-0.12144996525538378,0.12144996525538378,0.08241161841240108,0.01567194412325501,0.01567194412325501,False,False,uniform
184.54801176780137,3246.576579917547,78.89405849465452,0.09145796172103979,0.13514575755550637,0.3172344810627724,4.530256283871026,0.0693536680278907,0.3940700033567503,0.6081169769462962,38.576,0.3874257162365716,0.6355050985023228,0.15266109386667984,0.6355050985023228,0.027251297475715995,-0.027388121556026688,0.027388121556026688,0.10811697694629618,0.13550509850232284,0.13550509850232284,False,False,uniform
532.7755917410195,3860.128797785138,13.552931751643644,0.17842658063690392,0.27622708611331853,0.1992130238919057,7.283424540189742,0.048189174435969755,0.3556544764261712,0.43397671266999693,4.875,0.3601432969628678,0.42254460825825535,0.28876510856377097,0.42254460825825535,0.07298359847788688,-0.07411244833430664,0.07411244833430664,-0.06602328733000307,0.0,0.0,True,True,uniform
964.2279674933852,2426.9268249291026,59.376046749347694,0.062011261100335016,0.5992382447295209,0.23611990701754632,7.888344317097196,0.06847278826500558,0.3910977422677055,0.47300590410633947,3.096,0.3975035369642774,0.4609514565179466,0.321880883430559,0.4609514565179466,0.0492077867819415,-0.0429760829955128,0.0492077867819415,-0.02699409589366053,0.0,0.0,True,True,uniform
683.4359814084859,3206.202216858332,36.51902295683729,0.22308318639102137,0.6716468813843848,0.13525952653397377,6.7399868760648864,0.05566364207807982,0.44376380745122246,0.5073843410728083,3.826,0.4372289200095706,0.49951330627780394,0.3880211306618387,0.49951330627780394,0.029558142358393703,-0.03166382767224234,0.03166382767224234,0.007384341072808276,0.0,0.0,True,True,uniform
1116.2037781920108,3319.529378643477,33.835967589455784,0.14067251945790077,0.4216328062917535,0.3420304143880698,2.0088994137454557,0.06028891419613917,0.3978923012227467,0.48762917797165517,15.131,0.42663472808994746,0.4661008548023519,0.3297235679303221,0.4661008548023519,0.0579145360969572,-0.05831548279483307,0.05831548279483307,-0.01237082202834483,0.0,0.0,True,True,uniform
1007.5180404688591,1203.5293051154763,37.744539355906156,0.07671461719965289,0.6408126520561653,0.29590864761362573,2.0356458391097063,0.07479309380122039,0.43090121058264375,0.549411584153893,14.624,0.39582839347956467,0.5081680314145142,0.3536877421465977,0.5081680314145142,0.09066999619352671,-0.09177950231550215,0.09177950231550215,0.04941158415389302,0.008168031414514165,0.008168031414514165,False,False,uniform
120.07293051522069,2662.614796255622,50.024434582794164,0.10385095812761996,0.5324177967832057,0.4738269334532691,6.2419183956983595,0.10958436630487518,0.38183571897457114,0.4799827005723849,5.759,0.38987496891460965,0.4970602285010165,0.26658787266434897,0.4970602285010165,0.029438636566234362,-0.02660698847889911,0.029438636566234362,-0.0200172994276151,0.0,0.0,True,True,uniform
