method,run_label,target,peak_y_true,target_error_mm,reachability_gap_mm,max_abs_xr_true,constraint_violation_abs_mm,residual_margin_mm,feasible_abs,J_true,tracking_cost,constraint_cost,best_iteration,n_true_simulator_evaluations,kernel,acquisition,seed,Kr,hr,f0,f1,A,x_r_start,optimization_time_s,kernel_label,acquisition_label,gp_alpha,alpha_label,initial_points,candidate_pool_global,candidate_pool_local,pi_xi
BO,final_BO_PI_RBF_alpha1em08_budget200_target0550_seed2026,0.55,0.5498823286720425,0.1176713279575913,0.1176713279575913,0.4964623498680485,0.0,3.537650131951509,True,0.000138465414233,0.000138465414233,0.0,131,200,rbf,pi,2026,4302.396303137581,0.2066815423189598,0.4175780082743549,2.9125449679196898,0.091011402531972,0.354035317058976,172.79770509921946,RBF,PI,1e-08,1e-08,20.0,4000.0,1000.0,0.01
BO,final_BO_PI_RBF_alpha1em08_budget200_target0550_seed2027,0.55,0.5500071686072762,0.0071686072761201,0.0,0.4897370841606225,0.0,10.262915839377497,True,5.138893027924233e-07,5.138893027924233e-07,0.0,89,200,rbf,pi,2027,3013.919186253924,0.2407713536066308,0.280481090720705,2.6756260480419947,0.09,0.35,161.6289742984809,RBF,PI,1e-08,1e-08,20.0,4000.0,1000.0,0.01
BO,final_BO_PI_RBF_alpha1em08_budget200_target0600_seed2026,0.6,0.6004584605837509,0.4584605837508748,0.0,0.4729505883669996,0.0,27.0494116330004,True,0.0021018610685319,0.0021018610685319,0.0,174,200,rbf,pi,2026,3133.553613876149,0.1998147654996563,0.2053282070377307,1.5423456499964834,0.1017226619225945,0.3562032521595307,177.38471390260383,RBF,PI,1e-08,1e-08,20.0,4000.0,1000.0,0.01
BO,final_BO_PI_RBF_alpha1em08_budget200_target0600_seed2027,0.6,0.5998419936748779,0.1580063251220842,0.1580063251220842,0.4771188477010685,0.0,22.88115229893145,True,0.0002496599877858,0.0002496599877858,0.0,37,200,rbf,pi,2027,2984.437523535723,0.16921072875308,0.188185628137122,1.200982737173293,0.0927939564447272,0.3688346988215478,167.48909130180255,RBF,PI,1e-08,1e-08,20.0,4000.0,1000.0,0.01
BO,final_BO_PI_RBF_alpha1em08_budget200_target0650_seed2026,0.65,0.6500784489717036,0.0784489717036152,0.0,0.4935237047533848,0.0,6.476295246615138,True,6.154241161354619e-05,6.154241161354619e-05,0.0,91,200,rbf,pi,2026,3951.749223655128,0.21567142259698,0.3294292718085768,1.180070401855517,0.1191150172460838,0.3600722361609698,167.92389909783378,RBF,PI,1e-08,1e-08,20.0,4000.0,1000.0,0.01
BO,final_BO_PI_RBF_alpha1em08_budget200_target0650_seed2027,0.65,0.6500696442427069,0.0696442427068344,0.0,0.4946596249483211,0.0,5.340375051678892,True,4.850320542208463e-05,4.850320542208463e-05,0.0,133,200,rbf,pi,2027,2535.651477431743,0.1060949392315741,0.1383738690660296,1.561781923294997,0.12,0.35,168.10522620053962,RBF,PI,1e-08,1e-08,20.0,4000.0,1000.0,0.01
BO,final_BO_PI_RBF_alpha1em08_budget200_target0700_seed2026,0.7,0.6713718433816569,28.62815661834306,28.62815661834306,0.4998498234713299,0.0,0.1501765286701095,True,8.195713513643796,8.195713513643796,0.0,147,200,rbf,pi,2026,1879.472420794939,0.2548120573842631,0.445044810230648,1.0363663285219449,0.1199606955884727,0.35,164.9012178988196,RBF,PI,1e-08,1e-08,20.0,4000.0,1000.0,0.01
BO,final_BO_PI_RBF_alpha1em08_budget200_target0700_seed2027,0.7,0.6651060645865783,34.89393541342167,34.89393541342167,0.4998150704752194,0.0,0.1849295247805527,True,12.17586728636043,12.17586728636043,0.0,196,200,rbf,pi,2027,3610.04406158385,0.2153831188956054,0.3978143507794875,1.0,0.12,0.3634913342382799,166.99465970136225,RBF,PI,1e-08,1e-08,20.0,4000.0,1000.0,0.01
BO,final_BO_PI_RBF_alpha1em08_budget200_target0750_seed2026,0.75,0.6698239281208869,80.17607187911312,80.17607187911312,0.4989889277408303,0.0,1.011072259169632,True,64.28202501964715,64.28202501964715,0.0,157,200,rbf,pi,2026,1841.43329651788,0.2632955518962478,0.4499999999999999,1.0,0.1190638973543821,0.35,164.65271750069223,RBF,PI,1e-08,1e-08,20.0,4000.0,1000.0,0.01
BO,final_BO_PI_RBF_alpha1em08_budget200_target0750_seed2027,0.75,0.6727249600721297,77.27503992787032,77.27503992787032,0.4957736514032591,0.0,4.22634859674087,True,59.71431795853953,59.71431795853953,0.0,135,200,rbf,pi,2027,2646.526732705452,0.103765087931347,0.4499999999999999,1.0,0.12,0.35,168.14344579866156,RBF,PI,1e-08,1e-08,20.0,4000.0,1000.0,0.01
RandomSearch,final_RS_budget200_target0550_seed2026,0.55,0.552188926523059,2.188926523058909,0.0,0.4681594986479171,0.0,31.84050135208283,True,0.0479139932335076,0.0479139932335076,0.0,152,200,none,none,2026,1786.6870105377689,0.4185686454982245,0.2241149119826448,3.974163211892688,0.0939405526878656,0.3620924899665589,92.52531070169061,,,,,,,,
RandomSearch,final_RS_budget200_target0550_seed2027,0.55,0.5500301411320248,0.030141132024708,0.0,0.4842480596382316,0.0,15.751940361768357,True,9.084878397308798e-06,9.084878397308798e-06,0.0,41,200,none,none,2027,2801.594099309902,0.293018619988779,0.4085965723043561,3.6860997166319898,0.0950191911273686,0.3504375232796837,88.6002737970557,,,,,,,,
RandomSearch,final_RS_budget200_target0600_seed2026,0.6,0.5999523811898733,0.0476188101267149,0.0476188101267149,0.4817184472296036,0.0,18.28155277039639,True,2.267551077884133e-05,2.267551077884133e-05,0.0,145,200,none,none,2026,4114.549263715988,0.1445237430582364,0.3715567528681577,1.44574212275182,0.0925943129752387,0.3778603927340774,89.00801620143466,,,,,,,,
RandomSearch,final_RS_budget200_target0600_seed2027,0.6,0.6002147511415867,0.2147511415867553,0.0,0.4899333806552281,0.0,10.066619344771876,True,0.0004611805281281,0.0004611805281281,0.0,96,200,none,none,2027,2002.260011606294,0.1970113777276378,0.4318368787600247,1.8201734289810745,0.0947295629473598,0.3598767021540247,83.5070688999258,,,,,,,,
RandomSearch,final_RS_budget200_target0650_seed2026,0.65,0.6438606401959437,6.139359804056332,6.139359804056332,0.4962316755530688,0.0,3.768324446931148,True,0.3769173880366261,0.3769173880366261,0.0,63,200,none,none,2026,4422.9960697264505,0.2700765424492183,0.4368405052900644,1.4338471146200489,0.1167546529269966,0.3679773059466171,85.68549630139023,,,,,,,,
RandomSearch,final_RS_budget200_target0650_seed2027,0.65,0.6522681252400331,2.2681252400330587,0.0,0.4998720861332122,0.0,0.1279138667877322,True,0.0514439210447502,0.0514439210447502,0.0,132,200,none,none,2027,2281.084792122,0.1796737117425936,0.1129943908844652,1.197564763911663,0.113374160695624,0.3619104849298905,85.78890720079653,,,,,,,,
RandomSearch,final_RS_budget200_target0700_seed2026,0.7,0.6438606401959437,56.13935980405627,56.13935980405627,0.4962316755530688,0.0,3.768324446931148,True,31.516277192092883,31.516277192092883,0.0,63,200,none,none,2026,4422.9960697264505,0.2700765424492183,0.4368405052900644,1.4338471146200489,0.1167546529269966,0.3679773059466171,82.01496890070848,,,,,,,,
RandomSearch,final_RS_budget200_target0700_seed2027,0.7,0.65232043932248,47.67956067752,47.67956067752,0.4939954549503377,0.0,6.004545049662302,True,22.73340506401311,22.73340506401311,0.0,123,200,none,none,2027,2895.603409376692,0.1367893013354081,0.4210729762605664,1.4374157181682263,0.1179682921348301,0.3549881023772936,83.05395170184784,,,,,,,,
RandomSearch,final_RS_budget200_target0750_seed2026,0.75,0.6438606401959437,106.13935980405633,106.13935980405633,0.4962316755530688,0.0,3.768324446931148,True,112.65563699614924,112.65563699614924,0.0,63,200,none,none,2026,4422.9960697264505,0.2700765424492183,0.4368405052900644,1.4338471146200489,0.1167546529269966,0.3679773059466171,80.91050789924338,,,,,,,,
RandomSearch,final_RS_budget200_target0750_seed2027,0.75,0.65232043932248,97.67956067752004,97.67956067752004,0.4939954549503377,0.0,6.004545049662302,True,95.41296574153316,95.41296574153316,0.0,123,200,none,none,2027,2895.603409376692,0.1367893013354081,0.4210729762605664,1.4374157181682263,0.1179682921348301,0.3549881023772936,82.6257247000467,,,,,,,,
